id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
1,1,0.04,362.26,21.68,40.85,0.0,0.0,0.3,4.85,2.12
2,1,0.04,162.75,9.39,32.04,3.141592653589793,0.0,0.26,4.24,1.92
3,1,0.04,182.08,21.64,35.69,0.0,0.0,0.17,3.94,1.92
4,1,0.04,267.34,13.12,42.720094803265596,3.1352636241735903,0.0,0.08,5.05,2.22
5,1,0.04,309.4,13.81,42.50007529405095,3.141592653589793,0.0,0.4,4.24,1.82
6,1,0.04,241.89,25.66,23.27,0.0,0.0,0.05,11.82,2.5
7,1,0.04,151.54,22.21,32.59111842204867,-0.008403163547648317,0.0,0.280178514522438,4.75,2.02
8,1,0.04,239.05,8.85,31.360001594387715,3.141592653589793,0.0,0.17029386365926402,5.76,2.43
9,1,0.04,317.48,9.44,35.99011253108276,3.141592653589793,0.0,0.161245154965971,4.85,2.02
10,1,0.04,201.31,25.62,23.210622568126002,0.011493746715028175,0.0,0.17117242768623692,9.2,2.5
11,1,0.04,181.5,25.49,25.070161547146043,0.0,0.0,0.29017236257093815,4.14,1.92
12,1,0.04,12.56,21.89,35.77000139781938,0.007633439517491559,0.0,0.09,3.64,1.82
1,2,0.08,363.73,21.68,40.87,0.0,0.0,0.3,4.85,2.12
2,2,0.08,161.58,9.39,32.06,3.141592653589793,0.0,0.27,4.24,1.92
3,2,0.08,183.39,21.64,35.69,0.0,0.0,0.17,3.94,1.92
4,2,0.08,265.76,13.13,42.73009478107906,3.141592653589793,0.1582257354050709,0.09,5.05,2.22
5,2,0.08,307.84,13.81,42.52007525863519,3.141592653589793,0.0,0.41012193308819755,4.24,1.82
6,2,0.08,242.73,25.66,23.27,0.0,0.0,0.050990195135927854,11.82,2.5
7,2,0.08,152.73,22.2,32.601036793329136,-0.008196537749910963,0.005165644943438963,0.280178514522438,4.75,2.02
8,2,0.08,237.88,8.85,31.360001594387715,3.141592653589793,0.0,0.18110770276274832,5.76,2.43
9,2,0.08,316.16,9.44,35.99008891347728,-3.1343464036098965,0.18115624949741616,0.1726267650163207,4.85,2.02
10,2,0.08,202.18,25.63,23.21055147987656,0.0,-0.28734366787570575,0.1726267650163207,9.2,2.5
11,2,0.08,182.39,25.49,25.060161611609768,0.0,0.0,0.2906888370749726,4.14,1.92
12,2,0.08,13.87,21.9,35.77000139781938,0.0,-0.19083598793728784,0.09,3.64,1.82
13,2,0.08,43.3,10.65,38.53274581443684,3.126556192930932,0.0,0.580086200490927,5.66,2.02
14,2,0.08,277.64,21.83,41.490097613768036,0.0,0.0,0.28,4.95,1.92
1,3,0.12,365.27,21.68,40.88,0.0,0.0,0.31,4.85,2.12
2,3,0.12,160.36,9.39,32.07,3.141592653589793,0.0,0.27,4.24,1.92
3,3,0.12,184.75,21.64,35.7,0.0,0.0,0.18027756377319945,3.94,1.92
4,3,0.12,264.14,13.13,42.73011701364741,3.141592653589793,0.0,0.09,5.05,2.22
5,3,0.12,306.24,13.81,42.530075240939794,3.141592653589793,0.0,0.41012193308819755,4.24,1.82
6,3,0.12,243.6,25.66,23.26,0.0,0.0,0.04123105625617661,11.82,2.5
7,3,0.12,153.95,22.19,32.611036475402,-0.00793634130746718,0.006504911061089302,0.2906888370749726,4.75,2.02
8,3,0.12,236.68,8.85,31.370006375517363,3.141592653589793,0.0,0.18110770276274832,5.76,2.43
