id,frame,t,x,y,v,phi,phi_dot,a
18,251,10.0,225.1855103400189,36.5,8.312849860999082,-0.0631746610708483,-1.317463617077783,77.23361198786914
18,252,10.04,225.4331592214463,36.492971035731,10.688307555958332,-0.0997863303534085,-1.397189396306371,88.62416150644253
18,253,10.08,225.87474815547031,36.4478406630982,14.02668699807324,-0.1484236070541396,-1.4340048287403977,98.36804120577692
18,254,10.12,226.50167051575733,36.33715118700542,17.946152726446496,-0.2027172918876529,-1.3825592631928698,102.34792001465723
18,255,10.16,227.29481660345843,36.14393436891008,22.061621067752185,-0.2560809919183207,-1.2462547061793956,100.62254244492172
18,256,10.2,228.23671189381488,35.860477373111,25.995956122040063,-0.3024176683820023,-1.039943388030342,93.40369875788312
18,257,10.24,229.30992550566523,35.48708871303623,29.533916968382684,-0.3392764629607465,-0.7984427079102699,82.89339029427205
18,258,10.28,230.4972024133881,35.030864197530875,32.62742734558169,-0.3662930850148229,-0.5534870381431076,71.34715139342484
18,259,10.32,231.78159301616043,34.50445287714481,35.24168907985654,-0.3835554260121943,-0.3115042078432257,59.12730077367496
18,260,10.36,233.14693829140845,33.924822990420665,37.35761140747558,-0.3912134216422802,-0.0726086167748849,46.710509408631374
18,261,10.4,234.578352509129,33.31202791018145,38.97852983254698,-0.3893641153541849,0.1641748759870296,34.68314527008373
18,262,10.44,236.06256957996888,32.68797208981855,40.13226302908223,-0.378079431563318,0.3981585244485053,23.645552776184378
18,263,10.48,237.58812779423525,32.075177009579335,40.87017405464169,-0.3575114333983049,0.6253249338364024,14.14137997926284
18,264,10.52,239.14541123893807,31.495547122855196,41.26357342742322,-0.3280534368564072,0.8371685086424389,6.593272045535537
18,265,10.56,240.7265759146975,30.96913580246913,41.39763581828452,-0.2905379527069112,1.0200891541760673,1.240577473321096
18,266,10.6,242.3253930465664,30.512911286963764,41.36281962528891,-0.2464463045223235,1.1555643857055582,-1.9166323679876496
18,267,10.64,243.93704214862683,30.139522626889,41.24430522884551,-0.1980928018504686,1.2212868994258643,-3.147161371235041
18,268,10.68,245.55788272572508,29.85606563108993,41.11104671559012,-0.1487433525682564,1.1950252396130052,-2.9617858272507926
18,269,10.72,247.18522761122424,29.662848812994586,41.007362362665454,-0.1024907826814303,1.0674482179321148,-2.0027338714612197
18,270,10.76,248.81713417822596,29.552159336901813,40.95082800587322,-0.0633474951336889,0.8554891452697996,-0.8748738178747462
18,271,10.8,250.45222311364293,29.507028964269,40.93737245723548,-0.0340516510598476,0.6006804727125049,0.0040824331281831
18,272,10.84,252.0895288708594,29.5,40.95115460052347,-0.0152930573166898,0.358480649704409,0.4762946519400225
18,273,10.88,253.72838170233163,29.5,40.97547602939067,-0.0053731990834955,0.1753594524099924,0.6011506003190298
18,274,10.92,255.3683183901313,29.5,40.99924664854899,-0.0012643011238906,0.0654888273443263,0.5294357566886344
18,275,10.96,257.00901728873686,29.5,41.01783088992576,-0.0001340928959496,0.0158037640486322,0.3978241222414221
18,276,11.0,258.6502527944967,29.5,41.0310725783283,0.0,0.0016761611993707,0.2811299167164388
18,277,11.04,260.2918645468486,29.5,41.04032128326308,0.0,0.0,0.1957673323121952
18,278,11.08,261.93373725879826,29.5,41.04673396491327,0.0,0.0,0.1352391382988844
18,279,11.12,263.5757878388281,29.5,41.051140414326994,0.0,0.0,0.0927257643384991
18,280,11.16,265.2179572445682,29.5,41.05415202606036,0.0,0.0,0.0636654571112296
18,281,11.2,266.8602052072479,29.5,41.05623365089589,0.0,0.0,0.0449179662231911
18,282,11.24,268.5025065440952,29.5,41.05774546335821,0.0,0.0,0.0341437607764845
18,283,11.28,270.1448482275389,29.5,41.058965151758,0.0,0.0,0.0294110857168578
18,284,11.32,271.78722671903887,29.5,41.06009835021556,0.0,0.0,0.0289753239668406
18,285,11.36,273.42964532303745,29.5,41.06128317767536,0.0,0.0,0.0311839696165445
18,286,11.4,275.0721114939536,29.5,41.06259306778489,0.0,0.0,0.0344691911180479
18,287,11.44,276.71463415283995,29.5,41.0640407129648,0.0,0.0,0.0373969129224835
18,288,11.48,278.3572211509449,29.5,41.065584820818685,0.0,0.0,0.0387462808487679
18,289,11.52,279.99987706054014,29.5,41.06714041543269,0.0,0.0,0.0375968335031292
18,290,11.56,281.64260148143904,29.5,41.06859256749893,0.0,0.0,0.03340360335169
18,291,11.6,283.2853880263442,29.5,41.06981270370083,0.0,0.0,0.0260436663074298
18,292,11.64,284.9282240927008,29.5,41.07067606080353,0.0,0.0,0.0158220457513461
18,293,11.68,286.571091449299,29.5,41.07107846736094,0.0,0.0,0.0034306243912319
18,294,11.72,288.21396757231315,29.5,41.07095051075483,0.0,0.0,-0.010139406190768
18,295,11.76,289.85682757079826,29.5,41.07026731486568,0.0,0.0,-0.0237237185374277
18,296,11.8,291.49964646059834,29.5,41.06905261327184,0.0,0.0,-0.0361350877770013
18,297,11.84,293.14240149230966,29.5,41.06737650784352,0.0,0.0,-0.0463181624132956
18,298,11.88,294.7850742244796,29.5,41.06534716027877,0.0,0.0,-0.0534870225227257
18,299,11.92,296.42765206322184,29.5,41.0630975460417,0.0,0.0,-0.0572249876612541
18,300,11.96,298.0701290624862,29.5,41.06076916126587,0.0,0.0,-0.0575308629291461
18,301,12.0,299.71250588638173,29.5,41.058495077007365,0.0,0.0,-0.0548035131625613
18,302,12.04,301.3547889607018,29.5,41.05638488021286,0.0,0.0,-0.0497661848675178
18,303,12.08,302.99698896536626,29.5,41.05451378221797,0.0,0.0,-0.0433417731887662
18,304,12.12,304.6391189221402,29.5,41.05291753835777,0.0,0.0,-0.0364985215051135
18,305,12.16,306.2811921948368,29.5,41.05159390049756,0.0,0.0,-0.0300908874656397
18,306,12.2,307.923220730644,29.5,41.05051026736052,0.0,0.0,-0.0247214532178579
18,307,12.24,309.5652138283572,29.5,41.04961618424013,0.0,0.0,-0.0206464748675476
18,308,12.28,311.2071776288066,29.5,41.04885854937111,0.0,0.0,-0.0177404585399724
18,309,12.32,312.8491153998184,29.5,41.04819694755693,0.0,0.0,-0.0155252670225317
18,310,12.36,314.4910285536443,29.5,41.04761652800931,0.0,0.0,-0.0132584615747391
18,311,12.4,316.1329182118959,29.5,41.04713627063096,0.0,0.0,-0.0100657911339398
18,312,12.44,317.77478704229287,29.5,41.04681126471859,0.0,0.0,-0.0050956623104393
18,313,12.48,319.416641047658,29.5,41.04672861764612,0.0,0.0,0.0023297794993216
18,314,12.52,321.0584909967656,29.5,41.04699764707854,0.0,0.0,0.012591240409199
18,315,12.56,322.70035324586934,29.5,41.04773591687885,0.0,0.0,0.0256958182609517
18,316,12.6,324.3422497977766,29.5,41.04905331253941,0.0,0.0,0.0412588877318773
18,317,12.64,325.98420756524735,29.5,41.0510366278974,0.0,0.0,0.0585464161007033
