id,frame,t,x,y,v,phi,phi_dot,a
18,251,10.0,225.1855103400189,36.5,6.193715303178816,-0.02837516434752765,-1.8367797838314093,122.58780779824416
18,252,10.04,225.4331592214463,36.492971035731,11.097227615108478,-0.10184635570078246,-1.8228163159479076,120.45621151461943
18,253,10.08,225.87474815547031,36.4478406630982,15.915476075693366,-0.17475900833870045,-1.6048692077513196,112.32653966853466
18,254,10.12,226.50167051575733,36.33715118700542,20.408537662434657,-0.23895377664875186,-1.334203171173601,104.5510606264881
18,255,10.16,227.29481660345843,36.14393436891008,24.590580087494278,-0.29232190349569714,-1.0623883477961384,95.43093419938334
18,256,10.2,228.23671189381488,35.860477373111,28.40781745546953,-0.3348174374075418,-0.8011966531461213,84.75131501397364
18,257,10.24,229.30992550566523,35.48708871303623,31.797870056028554,-0.36686530353338737,-0.5526515354774892,72.60370163510576
18,258,10.28,230.4972024133881,35.030864197530875,34.70201812143272,-0.38897136495248646,-0.31252580466909735,59.503543130012964
18,259,10.32,231.78159301616043,34.50445287714481,37.082159846633296,-0.40147239713925065,-0.0756243412934956,46.11424971367742
18,260,10.36,233.14693829140845,33.924822990420665,38.92672983518035,-0.4044973707909904,0.16193315130950306,33.12949761157989
18,261,10.4,234.578352509129,33.31202791018145,40.25190973964358,-0.39802004473861013,0.4015308076037771,21.223103978541776
18,262,10.44,236.06256957996888,32.68797208981855,41.10083389878523,-0.3819588124344594,0.6410030981134509,11.014504286597061
18,263,10.48,237.58812779423525,32.075177009579335,41.541414070249125,-0.35631868850992077,0.8733625045977959,3.021215152294474
18,264,10.52,239.14541123893807,31.4955471228552,41.6622626763409,-0.3213841883260097,1.0855042573528053,-2.4093373357290004
18,265,10.56,240.7265759146975,30.96913580246913,41.56588918291174,-0.27796401803189646,1.2574891482673167,-5.1864137721540295
18,266,10.6,242.3253930465664,30.512911286963764,41.35843263202558,-0.22766445210120487,1.3633147682612774,-5.560958005064136
18,267,10.64,243.93704214862683,30.139522626889,41.13599431182301,-0.1731318613707525,1.3738446414888024,-4.165365610103411
18,268,10.68,245.55788272572508,29.85606563108993,40.96937968741888,-0.11817807571120159,1.261337280788364,-1.9493673874369837
18,269,10.72,247.18522761122424,29.662848812994586,40.8914049919214,-0.06772458447966587,1.0032604332240405,0.034651735164282396
18,270,10.76,248.817134178226,29.552159336901813,40.89279106132797,-0.027594167150705104,0.5825296754265242,1.0057514928362588
18,271,10.8,250.45222311364293,29.507028964269,40.93302112104142,-0.0042929801336435945,0.10732450334109216,0.9574916440877805
18,272,10.84,252.0895288708594,29.5,40.97132078680493,0.0,0.0,0.6774102046868634
18,273,10.88,253.72838170233163,29.5,40.998417194992406,0.0,0.0,0.4763817536435612
18,274,10.92,255.3683183901313,29.5,41.01747246513815,0.0,0.0,0.33537947145773406
18,275,10.96,257.00901728873686,29.5,41.03088764399646,0.0,0.0,0.2351541200695856
18,276,11.0,258.6502527944967,29.5,41.04029380879924,0.0,0.0,0.16309974852362422
18,277,11.04,260.2918645468486,29.5,41.046817798740186,0.0,0.0,0.11116755016189216
18,278,11.08,261.93373725879826,29.5,41.05126450074666,0.0,0.0,0.07426606887577394
18,279,11.12,263.5757878388281,29.5,41.05423514350169,0.0,0.0,0.04909808727688756
18,280,11.16,265.2179572445682,29.5,41.05619906699277,0.0,0.0,0.03335885472637372
18,281,11.2,266.8602052072479,29.5,41.05753342118182,0.0,0.0,0.025216622790935034
18,282,11.24,268.5025065440952,29.5,41.05854208609346,0.0,0.0,0.02300503512913159
18,283,11.28,270.1448482275389,29.5,41.059462287498626,0.0,0.0,0.02507031166771809
18,284,11.32,271.78722671903887,29.5,41.060465099965334,0.0,0.0,0.029729323455285974
18,285,11.36,273.42964532303745,29.5,41.061654272903546,0.0,0.0,0.03530498138388712
18,286,11.4,275.0721114939536,29.5,41.0630664721589,0.0,0.0,0.04021201159503193
18,287,11.44,276.71463415283995,29.5,41.0646749526227,0.0,0.0,0.043069681484552265
18,288,11.48,278.3572211509449,29.5,41.066397739882085,0.0,0.0,0.042819564737329535
18,289,11.52,279.99987706054014,29.5,41.06811052247158,0.0,0.0,0.038827503959736547
18,290,11.56,281.64260148143904,29.5,41.06966362262997,0.0,0.0,0.030950907107297303
18,291,11.6,283.2853880263442,29.5,41.07090165891426,0.0,0.0,0.019556401024089613
18,292,11.64,284.9282240927008,29.5,41.07168391495522,0.0,0.0,0.005479009946896102
18,293,11.68,286.571091449299,29.5,41.0719030753531,0.0,0.0,-0.010077830613397277
18,294,11.72,288.21396757231315,29.5,41.07149996212856,0.0,0.0,-0.025692928186061274
18,295,11.76,289.85682757079826,29.5,41.07047224500112,0.0,0.0,-0.03991130543283724
18,296,11.8,291.49964646059834,29.5,41.06887579278381,0.0,0.0,-0.05143721339635586
18,297,11.84,293.14240149230966,29.5,41.06681830424795,0.0,0.0,-0.059308392285116494
18,298,11.88,294.7850742244796,29.5,41.06444596855655,0.0,0.0,-0.06302467370318389
