epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,0,1501552845,0.6076351126894304,1.0,1.0,417.8036809898913
0.0,1,488200390,0.7047102258359851,0.0,0.0,411.7539309663698
0.0,2,1693606510,0.6588798583425997,1.0,1.0,299.3428990012035
0.0,3,680233354,0.6399228499064697,1.0,1.0,399.8250119620934
0.0,4,438466540,0.6336316153212731,1.0,1.0,189.8455909686163
0.0,5,1712329280,0.5589996205095799,1.0,1.0,186.80854700505733
0.0,6,1380152455,0.8429832165561411,0.0,0.0,406.12162509933114
0.0,7,1452245846,0.7800165341280177,0.0,0.0,403.59867399092764
0.0,8,2122694021,0.682706839898747,1.0,1.0,461.12990099936724
0.0,9,839901363,0.7082026372059158,0.0,0.0,392.18613295815885
0.0,10,1802651552,0.8732160953598271,0.0,0.0,412.7523700008169
0.0,11,714712467,0.8288702801471985,0.0,0.0,310.70038897451013
0.0,12,1218704077,0.6758885368263919,1.0,1.0,234.03265699744225
0.0,13,1284858263,0.627218523113472,1.0,1.0,426.49015795905143
0.0,14,457721135,0.6756734908709187,1.0,1.0,417.40133601706475
0.0,15,401008609,0.6262318888162853,1.0,1.0,403.250835952349
0.0,16,492064534,0.7673688449386353,0.0,0.0,424.29366894066334
0.0,17,1444732602,0.8655698988844582,0.0,0.0,430.7293470483273
0.0,18,1317426686,0.6092467096035769,1.0,1.0,416.85831698123366
0.0,19,2022506251,0.6280276397384463,1.0,1.0,187.1324439998716
0.0,20,1516459118,0.6594930024713106,1.0,1.0,428.50548098795116
0.0,21,533103612,0.7802982788547169,0.0,0.0,474.80205295141786
0.0,22,1964759878,0.7284741302414619,0.0,0.0,420.9590860409662
0.0,23,2037706756,0.6617513778171491,1.0,1.0,422.7767609991133
0.0,24,1572889065,0.6567152898390445,1.0,1.0,441.66548107750714
0.0,25,1432881518,0.6745820909237377,1.0,1.0,436.9801669381559
0.0,26,280516901,0.8652418229787839,0.0,0.0,441.24590198043734
0.0,27,205939248,0.6595447677828931,1.0,1.0,443.5347249964252
0.0,28,571904914,0.84109102368515,0.0,0.0,385.6154130771756
0.0,29,948843457,0.6212568783604356,1.0,1.0,405.94676707405597
0.0,30,155492488,0.6572236027744472,1.0,1.0,422.165737953037
0.0,31,1903701130,0.5764385167268534,1.0,1.0,413.8386780396104
0.0,32,1017961266,0.6123486108873991,1.0,1.0,192.9058419773355
0.0,33,1497769985,0.6046551787947253,1.0,1.0,443.8667049398646
0.0,34,456523489,0.7919173720077126,0.0,0.0,189.6635969169438
0.0,35,701095136,0.9031388172706852,0.0,0.0,424.50469196774065
0.0,36,249069576,0.6377705454754653,1.0,1.0,186.89884198829532
0.0,37,1576098728,0.693723815377036,1.0,1.0,187.58348398841918
0.0,38,1662748500,0.6013714559374966,1.0,1.0,440.54182700347155
0.0,39,472736216,0.6544506064463389,1.0,1.0,412.1551790740341
0.0,40,1535411295,0.8549066815150436,0.0,0.0,314.0518330037594
0.0,41,175223003,0.648661362221264,1.0,1.0,428.2805490074679
0.0,42,840936862,0.8310320016615657,0.0,0.0,348.95298699848354
0.0,43,343373188,0.7569391336365637,0.0,0.0,414.3051749560982
0.0,44,1597751082,0.6679965519306493,1.0,1.0,282.10726100951433
0.0,45,730359585,0.6485403141923218,1.0,1.0,406.403927016072
0.0,46,1016641002,0.6742349018589365,1.0,1.0,188.62725095823407
0.0,47,998994690,0.7066881102494605,0.0,0.0,432.55464802496135
0.0,48,1021240743,0.679593049944069,1.0,1.0,423.942307010293
0.0,49,572134801,0.7027582881569212,1.0,1.0,430.9966590953991
0.0,50,1198399760,0.697359392267173,1.0,1.0,425.8092319360003
0.0,51,1751866485,0.6743596265322506,1.0,1.0,422.6515020709485
0.0,52,1070889713,0.626298262101348,1.0,1.0,420.2728630043566
0.0,53,415096539,0.6780245416310217,1.0,1.0,443.7025929801166
0.0,54,52416235,0.5752514769117444,1.0,1.0,444.70788806211203
0.0,55,278032723,0.8994558170820123,0.0,0.0,429.0184039855376
0.0,56,174946158,0.7249885342105201,0.0,0.0,380.43727399781346
0.0,57,196848554,0.6949595177294959,1.0,1.0,417.5472289789468
0.0,58,263030910,0.5942796429812569,1.0,1.0,332.63215399347246
0.0,59,1285415020,0.7119630062760183,0.0,0.0,407.65500790439546
0.0,60,1733223444,0.6220029817955509,1.0,1.0,320.1379479141906
0.0,61,1835544261,0.666252792534996,1.0,1.0,187.58421996608377
0.0,62,1403186970,0.6787322659627651,1.0,1.0,424.73322397563607
0.0,63,1291971777,0.7391659162493139,0.0,0.0,407.7016229275614
0.0,64,712292067,0.8645442676214451,0.0,0.0,447.90418806951493
0.0,65,2001429764,0.6759688668950949,1.0,1.0,422.6921920198947
0.0,66,1375664061,0.6507502847245051,1.0,1.0,429.47822401765734
0.0,67,1556456120,0.6825020537624273,1.0,1.0,419.13177201058716
0.0,68,1576053187,0.646778064791844,1.0,1.0,437.3768620425835
0.0,69,1848019881,0.8471593429136197,0.0,0.0,434.43778005894274
0.0,70,1508652585,0.80592162374855,0.0,0.0,392.98929704818875
0.0,71,1995737731,0.7029108791520884,1.0,1.0,416.13556805532426
0.0,72,1162788447,0.8767305030721714,0.0,0.0,188.33273893687874
0.0,73,1172925522,0.854937930025323,0.0,0.0,189.97605703771114
0.0,74,539174575,0.6011366742707074,1.0,1.0,411.0468110302463
0.0,75,2013637345,0.6599141551080769,1.0,1.0,189.60490298923105
0.0,76,1187468716,0.6569030906593284,1.0,1.0,441.8650399893522
0.0,77,1062978506,0.7702626103655177,0.0,0.0,419.5616280194372
0.0,78,679326770,0.7083167971716138,0.0,0.0,415.33521201927215
0.0,79,587923432,0.7354872086892289,0.0,0.0,401.1838160222396
0.0,80,1359889667,0.6828865063291251,1.0,1.0,422.88520792499185
0.0,81,970187386,0.8750134078443108,0.0,0.0,425.91045692097396
0.0,82,1219839873,0.5906046139083129,1.0,1.0,422.35532600898296
0.0,83,1428160212,0.8650601886636021,0.0,0.0,422.38157894462347
0.0,84,1930609499,0.7445724909397351,0.0,0.0,412.139035994187
0.0,85,710582861,0.7057212235842266,0.0,0.0,415.6753959832713
