epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.001,0.33,0.6699999999999999,0.33,0.0712188571162396,0.08130881277242963,0.0035645241505384406,128.16968640021514,13.976196799858931
0.002,0.2,0.8,0.2,0.06868389070143648,0.08292114807589561,0.004410214130310063,128.8726994105673,10.826858206101653
0.0,0.92,0.07999999999999996,0.92,0.06352122732266186,0.07364073591331648,0.0035431173742037298,129.32007147057448,23.42318149245429
0.004,0.22,0.78,0.22,0.06500301605333587,0.0854795082742622,0.007452967021155752,129.2475162995106,14.916879543762871
0.007,0.55,0.44999999999999996,0.55,0.04446367580733408,0.07798147756287603,0.008662690843050047,127.2232618702401,14.60756085970182
0.005,0.43,0.5700000000000001,0.43,0.059443644112703885,0.08266270750707308,0.009151760525805746,128.28046383991023,13.334249310214398
0.006,0.66,0.33999999999999997,0.66,0.057742081274143195,0.07823388172635887,0.009042304189364435,131.6350125610188,16.913274642854205
0.003,0.11,0.89,0.11,0.06986828684048184,0.08505299168857464,0.005005523143819894,149.1908903098374,13.461553218628007
0.008,0.52,0.48,0.52,0.04944623350508506,0.07804222253191698,0.009729544240206497,113.4323508705711,9.22044645582949
0.009,0.49,0.51,0.49,0.041882941435464616,0.0777205005516709,0.010318813874372624,113.32359188920236,8.785176168420124
0.011,0.51,0.49,0.51,0.06656336777065534,0.07965647817883807,0.0052179982839935645,113.22039437116473,8.509667058170095
0.012,0.79,0.20999999999999996,0.79,0.06638111953142183,0.07605654406082059,0.004673954646292846,112.31211737991543,7.152856515475928
0.013,0.89,0.10999999999999999,0.89,0.0690906970523793,0.07603457699538115,0.0034918977619016957,113.30902707879432,8.949442980856036
0.014,0.94,0.06000000000000005,0.94,0.06313562798879609,0.07437171977524878,0.003931954435002444,113.45959352009231,9.926559239490267
0.01,0.47,0.53,0.47,0.05380271028815352,0.08003721522802264,0.006939774612917607,117.82186136973905,12.411049743720422
0.015,0.99,0.010000000000000009,0.99,0.05953626151233255,0.07265401187888382,0.003570178323529456,115.18042816984234,15.136522243258932
0.016,0.98,0.020000000000000018,0.98,0.06316923085845914,0.0724884247768772,0.003703419010481426,108.87950487973285,1.7620569914050006
0.017,0.95,0.050000000000000044,0.95,0.06291634539379563,0.07278739279506488,0.0037155608185047116,108.63640947034582,1.791373240313135
0.018,0.99,0.010000000000000009,0.99,0.06556101999442145,0.0725658108810813,0.0032220195134726,108.83960032995674,0.5628603589503244
0.019,0.98,0.020000000000000018,0.98,0.06342666856001407,0.07287897442947798,0.0035676925778849026,108.96344196982682,2.1806564381679907
0.02,1.0,0.0,1.0,0.06499605103286075,0.07257516026364504,0.003248688434641667,108.80354573921068,2.2954325461064222
0.021,0.97,0.030000000000000027,0.97,0.06469642834183126,0.07245424006704385,0.0034727514669266584,108.99304942082381,2.1455483555997414
0.022,0.98,0.020000000000000018,0.98,0.06308344281255364,0.07284965383518938,0.003584389254548435,113.69014651951147,7.355729199555966
0.023,0.99,0.010000000000000009,0.99,0.06349841548970579,0.07253179158496305,0.003428724496593899,108.82563590974314,2.6056496070724666
0.024,0.99,0.010000000000000009,0.99,0.06330471894517604,0.07249454253311191,0.0033807113770914585,108.72915217987611,2.3054860117199683
0.025,0.99,0.010000000000000009,0.99,0.06482323777896817,0.07262807220875393,0.0033527964967281837,108.8340702203277,2.773161872653473
0.026,0.95,0.050000000000000044,0.95,0.06403142001340961,0.07279841493064279,0.0038615033303406924,108.45398067933274,0.9559540090102444
0.027,1.0,0.0,1.0,0.06668502352499178,0.07304878306638617,0.003177309698197961,109.4775098397804,3.475005456899823
0.028,0.94,0.06000000000000005,0.94,0.06307292953784507,0.07330382257812114,0.00405488863471156,109.18690700942534,3.8571439803689778
0.029,0.98,0.020000000000000018,0.98,0.06515565913833746,0.07278621972468703,0.0036366802035500486,109.4046869695012,4.991839338170449
0.03,0.98,0.020000000000000018,0.98,0.06671613285594152,0.0731949903078094,0.0032656321761684497,109.23573489009868,3.358623624902126
0.031,0.96,0.040000000000000036,0.96,0.06053880765531468,0.0728793570186661,0.003664518782136337,108.93945921983686,2.1441147755876093
0.032,0.95,0.050000000000000044,0.95,0.06553032354928914,0.07268100704127027,0.003674132239909067,108.06711992059718,0.41628510480045894
0.033,0.99,0.010000000000000009,0.99,0.06497744268407511,0.07275108333317798,0.0033552044225915027,108.32103134031058,1.5009408543703628
0.034,1.0,0.0,1.0,0.06406251879912854,0.07261671694817991,0.003336374758960465,108.37685893959133,1.6418016154251673
0.035,0.97,0.030000000000000027,0.97,0.05999924722388251,0.07267595837318218,0.0038076793849207203,108.65650298990658,1.9670432549892103
0.036,0.95,0.050000000000000044,0.95,0.06238555534174657,0.07276649926107744,0.003690173413126019,108.22969789951458,1.320788957997452
0.037,0.96,0.040000000000000036,0.96,0.06333481982180687,0.07285900192592566,0.0038886371193601866,108.08485939021921,0.19774073295357686
0.038,0.98,0.020000000000000018,0.98,0.06672537134532869,0.0728944414909689,0.0033213066482332535,108.15857670051628,0.6478236376364166
