epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.0,0.74,0.26,0.74,-0.1783264875411987,-0.0402374936500564,0.0672536281994442,6.195959960641339,0.289887332454723,18.201153797563165,3.1159162886766483
0.001,0.79,0.2099999999999999,0.79,-0.2095837444067001,-0.0538076848699711,0.0640121099307627,6.217515328242444,0.3004526619205115,17.738744560047053,1.3266463740103656
0.002,0.7,0.3,0.7,-0.1977430135011673,-0.0443014297290937,0.0687807023770991,6.209348858901067,0.2872045996403105,17.882442470872775,1.6257771605949067
0.003,0.69,0.31,0.69,-0.2269525378942489,-0.0456738221065461,0.0787050415391695,6.21839829061646,0.2740993920381557,17.845656211138703,1.4785340762751231
0.004,0.7,0.3,0.7,-0.2726057469844818,-0.0511063319956883,0.0858218425007163,6.26321356369881,0.3505274196201067,17.78813145472668,1.222619090394455
0.005,0.82,0.18,0.82,-0.2010386735200882,-0.0529633348289644,0.0709351094124208,6.214536164426245,0.3413118096430453,17.8225478035165,1.66005236811059
0.006,0.72,0.28,0.72,-0.2164115160703659,-0.0541619657445699,0.0693332287503194,6.167764970923308,0.3632497206566665,17.95999997993931,1.778957995961158
0.007,0.71,0.29,0.71,-0.3000000119209289,-0.0366957066825125,0.0651518506301539,6.173544880399714,0.3517141121639115,18.316529990988784,2.69448301897871
0.008,0.77,0.2299999999999999,0.77,-0.3000000119209289,-0.0448174017854034,0.0747875317951219,6.174994042165345,0.4055241213809586,18.271994401002303,2.4065132250264303
0.009,0.7,0.3,0.7,-0.3000000119209289,-0.0373725205854862,0.0791982671498019,6.223702259899583,0.3956188989415851,18.028895090683363,1.8047382974921795
0.01,0.73,0.27,0.73,-0.2389147877693176,-0.0418267139191448,0.0679453154479026,6.1871985888096965,0.3343565398878153,17.91087428573519,1.0372524153255545
0.011,0.7,0.3,0.7,-0.3000000119209289,-0.0356159991056483,0.0743990755280405,6.268474927893839,0.3447822826236615,18.576128132408485,4.102746194223896
0.012,0.75,0.25,0.75,-0.2298544198274612,-0.0450815051305107,0.0675808403718018,6.301499907695688,0.2919870465964669,18.098686650046147,2.4167650607070077
0.013,0.68,0.3199999999999999,0.68,-0.3000000119209289,-0.0392603611195227,0.0731955430183147,6.336984031101456,0.3077530384670482,17.828531202976592,1.8409570730798157
0.014,0.7,0.3,0.7,-0.1870681792497635,-0.0309770698959982,0.0642393428053449,6.348296853214269,0.3280403845239485,17.72158242063597,1.3359281528663556
0.015,0.71,0.29,0.71,-0.3000000119209289,-0.0450577276200056,0.0750647515360704,6.322393349148333,0.3295344434623761,17.995002100942656,2.2102007484024258
0.016,0.68,0.3199999999999999,0.68,-0.3000000119209289,-0.0478503572754561,0.0811639600472481,6.333488382024225,0.341155165701493,17.88087097054813,1.5524478459986215
0.017,0.73,0.27,0.73,-0.2106017768383026,-0.0444490456243511,0.0700891558180756,6.377786900751525,0.2782223316509167,18.269608392729424,2.633929889383557
0.018,0.78,0.2199999999999999,0.78,-0.2269053161144256,-0.0533844926359597,0.0701730762424704,6.402714619134786,0.3087018062652997,18.24383731931448,2.799500660946468
0.019,0.77,0.2299999999999999,0.77,-0.2824077606201172,-0.0516173912849626,0.0817730818363167,6.393083760052686,0.3364340007225251,17.646401951787993,0.4920663988336192
0.02,0.76,0.24,0.76,-0.2049867808818817,-0.0437993584672221,0.0712556854147739,6.396852346690139,0.3413277140043326,18.004352341522463,2.563888351720716
0.021,0.82,0.18,0.82,-0.2351811081171035,-0.0605868556164205,0.0812304049460812,6.43028671871638,0.3059156835519545,18.75058846489992,3.26152793611804
0.022,0.66,0.3399999999999999,0.66,-0.3000000119209289,-0.0381009487761184,0.082462956743553,6.449543770744931,0.3578757355127773,18.219858493539505,2.3264083079006523
0.023,0.73,0.27,0.73,-0.3000000119209289,-0.0498979864409193,0.0884189320326345,6.470845207750099,0.3739524421923522,18.414405378280208,2.8656471586513343
0.024,0.69,0.31,0.69,-0.198688343167305,-0.0356444041780196,0.0831062832721625,6.4591518894128965,0.3538878050227826,17.975662389653735,2.016116224261284
0.025,0.72,0.28,0.72,-0.3000000119209289,-0.0378661603783257,0.0853573344209074,6.4768911697203295,0.3608599566151659,18.062592378701083,1.8253038850887355
0.026,0.64,0.36,0.64,-0.2344684153795242,-0.0261428495449945,0.0958950378734568,6.464664253067458,0.3637026305395057,17.683426098083146,0.5899292643927412
0.027,0.68,0.3199999999999999,0.68,-0.3000000119209289,-0.040770611205371,0.1053902113256331,6.512496520684799,0.3842659283043485,17.801644037826918,1.1973151295837154
0.028,0.63,0.37,0.63,-0.2154863774776458,-0.0286327454901766,0.1070301236011052,6.467671790190507,0.4019343862663164,18.274132342776284,3.290970353768968
0.029,0.55,0.4499999999999999,0.55,-0.2311983704566955,-0.0138713373121572,0.1143435306398453,6.476090230734553,0.4326969998975503,18.35868872352876,3.2086299532859845
0.03,0.67,0.3299999999999999,0.67,-0.2676050961017608,-0.0308077329862862,0.112458523355939,6.498497512969188,0.4049706369515474,18.013278925209306,1.6238352542869334
0.031,0.62,0.38,0.62,-0.1917015016078949,-0.0068760936998296,0.1094167977243261,6.499896103148348,0.4372622679121825,18.23919385962654,2.7670109675063133
0.032,0.55,0.4499999999999999,0.55,-0.22752745449543,0.0093462955310678,0.1167620346812301,6.465643334406195,0.4338449538956259,18.08285844919737,2.038821090268509
0.033,0.5,0.5,0.5,-0.2330782413482666,0.0138765738409711,0.13432733017059,6.429982955512823,0.4587875627956336,18.042772915796377,1.6824108298308014
0.034,0.54,0.4599999999999999,0.54,-0.3000000119209289,0.0243636037281248,0.1345713018935641,6.452066656532697,0.4697080964964622,17.793684178614058,0.9575218306390796
0.035,0.5,0.5,0.5,-0.3000000119209289,0.0331242976918292,0.1382942549388696,6.463300616022898,0.5054102418135834,17.841500539216213,1.1397895547521328
0.036,0.43,0.5700000000000001,0.43,-0.3000000119209289,0.0416658376879058,0.1376599035189749,6.464969135159627,0.4513794814848598,17.97680715098977,1.3481862403510103
0.037,0.49,0.51,0.49,-0.2082115113735199,0.0371690336288884,0.138661015098274,6.494128832434071,0.4457879003569652,17.891992891673,1.4738106730509195
0.038,0.5,0.5,0.5,-0.1863438338041305,0.0421101935952901,0.1554755534819808,6.464454334736802,0.4498795098761912,18.445173898362555,2.820886200675441
0.039,0.49,0.51,0.49,-0.1879655718803405,0.0547060434706509,0.1530043819130498,6.485937677724287,0.4571726883087694,18.370676071499474,2.55813477940816
0.04,0.43,0.5700000000000001,0.43,-0.2301377803087234,0.063768036798574,0.1683162537132863,6.440337401942816,0.4551015779108006,17.864932806696743,1.3436152649447406
0.041,0.38,0.62,0.38,-0.2207900881767273,0.0950609876792077,0.1654896484369415,6.38895530814887,0.4441102313944857,18.27838685247116,2.0530125298140542
0.042,0.37,0.63,0.37,-0.1824237257242202,0.1073493662237888,0.1646296309178829,6.386897669514874,0.4486910715034899,18.407813939265907,3.176451222910253
