epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.0,0,1501552845,0.0564178079366683,0.0,0.0,6.265665974933654,23.374755983240902
0.0,1,488200390,0.0463992729783058,0.0,0.0,6.480227240477689,19.23457399243489
0.0,2,1693606510,0.0394781380891799,0.0,0.0,6.159227961790748,18.18992500193417
0.0,3,680233354,-0.0246706586331129,1.0,1.0,6.436019050190225,46.56447999877855
0.0,4,438466540,-0.0573891811072826,1.0,1.0,6.167615831713192,19.679858000017703
0.0,5,1712329280,-0.0443943403661251,1.0,1.0,6.166941915987991,18.34339404013008
0.0,6,1380152455,-0.1430489420890808,1.0,1.0,6.076788626378402,20.58200800092891
0.0,7,1452245846,-0.0036040570121258,1.0,1.0,6.556763870408759,17.937469005119056
0.0,8,2122694021,-0.052711334079504,1.0,1.0,5.881105031585321,18.03152996581048
0.0,9,839901363,-0.1705331802368164,1.0,1.0,6.016217474243604,17.967332969419658
0.0,10,1802651552,-0.0027515131514519,1.0,1.0,6.68159359076526,18.57762201689184
0.0,11,714712467,0.0209241025149822,0.0,0.0,6.096326898550615,17.51570904161781
0.0,12,1218704077,-0.0474290437996387,1.0,1.0,6.123725013691001,17.56963797379285
0.0,13,1284858263,-0.1079053357243537,1.0,1.0,6.170076227281243,17.422305012587458
0.0,14,457721135,-0.0845064893364906,1.0,1.0,5.991112731979229,17.32398400781676
0.0,15,401008609,-0.007247669622302,1.0,1.0,5.872309589525685,18.402692978270352
0.0,16,492064534,-0.1288296729326248,1.0,1.0,5.885504284291528,17.502670001704246
0.0,17,1444732602,0.0764049217104911,0.0,0.0,6.442620124318637,17.39799400093034
0.0,18,1317426686,-0.0043297386728227,1.0,1.0,7.033612863044255,17.445230041630566
0.0,19,2022506251,-0.1596822440624237,1.0,1.0,6.022490321542136,17.844112997408956
0.0,20,1516459118,0.0053789350204169,0.0,0.0,6.215964161790907,17.582728003617376
0.0,21,533103612,0.0163044389337301,0.0,0.0,6.207900269306265,17.20858598127961
0.0,22,1964759878,-0.043108694255352,1.0,1.0,6.069646143820137,17.338273988571018
0.0,23,2037706756,-0.0186081640422344,1.0,1.0,6.178554999525659,17.380970995873213
0.0,24,1572889065,0.0788774639368057,0.0,0.0,6.327898033894599,17.42144802119583
0.0,25,1432881518,-0.1035137921571731,1.0,1.0,5.972263175761327,18.497304001357406
0.0,26,280516901,-0.0166011583060026,1.0,1.0,6.04929363867268,18.378979992121455
0.0,27,205939248,0.0760979801416397,0.0,0.0,6.245681454543956,17.310606024693698
0.0,28,571904914,0.0573065541684627,0.0,0.0,6.156777433003299,17.28007203200832
0.0,29,948843457,0.0854864567518234,0.0,0.0,6.350811391952448,17.592487041838467
0.0,30,155492488,-0.0210931897163391,1.0,1.0,6.391575815854594,17.600494029466063
0.0,31,1903701130,-0.0226420424878597,1.0,1.0,5.973713896237314,17.428612045478076
0.0,32,1017961266,0.0688616931438446,0.0,0.0,6.583154991967604,18.295913003385067
0.0,33,1497769985,0.0527206286787986,0.0,0.0,6.265194473438896,17.284937959630042
0.0,34,456523489,-0.0724005550146102,1.0,1.0,6.05980907403864,17.534687998704612
0.0,35,701095136,-0.1137982830405235,1.0,1.0,5.969203126151115,17.401453980710357
0.0,36,249069576,-0.016992911696434,1.0,1.0,6.438048447947949,17.838241008576006
0.0,37,1576098728,-0.0252132695168256,1.0,1.0,6.041240726131946,17.695360991638154
0.0,38,1662748500,-0.034129187464714,1.0,1.0,6.280588868190534,17.67767098499462
0.0,39,472736216,-0.0267372690141201,1.0,1.0,6.087232503923588,17.641332000494003
0.0,40,1535411295,-0.1054414808750152,1.0,1.0,5.972618127940223,17.32655696105212
0.0,41,175223003,-0.0986892282962799,1.0,1.0,6.0254596003796905,17.403183970600367
0.0,42,840936862,0.0915934070944786,0.0,0.0,6.223910058382899,17.155439010821283
0.0,43,343373188,-0.1128201335668563,1.0,1.0,6.091558867250569,18.172500014770776
0.0,44,1597751082,-0.0406586788594722,1.0,1.0,6.056019142852165,17.40768097806722
0.0,45,730359585,-0.0280468184500932,1.0,1.0,6.653805996174924,17.449662962462753
0.0,46,1016641002,-0.1648807078599929,1.0,1.0,5.899669211707078,17.443149990867823
0.0,47,998994690,-0.051990944892168,1.0,1.0,6.102335651870817,17.579301027581096
0.0,48,1021240743,0.0296136084944009,0.0,0.0,6.007886007078923,17.382632999215275
0.0,49,572134801,-0.0164215695112943,1.0,1.0,6.030217172927223,17.307328002061695
0.0,50,1198399760,0.0281754322350025,0.0,0.0,6.372867449419573,17.27904297877103
0.0,51,1751866485,-0.0747678205370903,1.0,1.0,6.128915856359527,17.384377017151564
0.0,52,1070889713,-0.0195621252059936,1.0,1.0,6.645427420851775,17.360129044391215
0.0,53,415096539,-0.1783264875411987,1.0,1.0,6.336734742042609,17.496970016509295
0.0,54,52416235,0.0439558252692222,0.0,0.0,6.290297376923263,17.136007023509592
0.0,55,278032723,-0.1275594532489776,1.0,1.0,6.165535123436712,17.27856299839914
0.0,56,174946158,0.0401801317930221,0.0,0.0,6.089894796372391,17.47026399243623
0.0,57,196848554,-0.1583436876535415,1.0,1.0,6.009730584337376,17.32970599550754
0.0,58,263030910,-0.0942089185118675,1.0,1.0,6.331013155751862,21.03550301399082
0.0,59,1285415020,0.0115593178197741,0.0,0.0,6.146454468602315,18.422340974211693
0.0,60,1733223444,-0.0130003122612833,1.0,1.0,6.648102087667212,24.00368300732225
0.0,61,1835544261,0.0190673880279064,0.0,0.0,6.492128633661196,18.27815896831453
0.0,62,1403186970,-0.0818663537502288,1.0,1.0,6.0803052502451465,17.987308965530246
0.0,63,1291971777,-0.0166769307106733,1.0,1.0,5.731792682548985,17.86607300164178
0.0,64,712292067,0.0348865650594234,0.0,0.0,6.468672036076896,18.125052039977163
0.0,65,2001429764,-0.0248895473778247,1.0,1.0,6.397296941722743,17.443043005187064
0.0,66,1375664061,-0.1477158367633819,1.0,1.0,5.94552990864031,17.237282008863986
0.0,67,1556456120,-0.0350149497389793,1.0,1.0,6.261207436094992,17.298251972533762
0.0,68,1576053187,-0.0602543242275714,1.0,1.0,5.280813497491181,17.406524973921478
0.0,69,1848019881,-0.0456332005560398,1.0,1.0,6.309307601652108,17.412755987606943
0.0,70,1508652585,-0.0438342094421386,1.0,1.0,6.010423275525682,19.24821495776996
0.0,71,1995737731,-0.0356323458254337,1.0,1.0,5.3312581341015175,17.326642002444714
0.0,72,1162788447,-0.1562902182340622,1.0,1.0,5.962879484752193,18.776958982925866
0.0,73,1172925522,-0.0528430640697479,1.0,1.0,6.5967495975783095,17.534442013129592
0.0,74,539174575,-0.0496846623718738,1.0,1.0,5.917510021245107,18.04044999880716
0.0,75,2013637345,-0.0614174082875251,1.0,1.0,5.362803296302445,17.577944963704795
0.0,76,1187468716,-0.0327514708042144,1.0,1.0,6.20128574303817,17.28916499996558
0.0,77,1062978506,-0.0187296736985445,1.0,1.0,6.578235821914859,17.460667993873358
0.0,78,679326770,-0.1462849229574203,1.0,1.0,6.31775351986289,17.25314900977537
0.0,79,587923432,-0.0858802050352096,1.0,1.0,6.18247616593726,17.37273798789829
0.0,80,1359889667,-0.0540502220392227,1.0,1.0,6.211576450616121,23.88054598122835
0.0,81,970187386,0.0223311632871627,0.0,0.0,7.006960862199776,17.326033033896238
0.0,82,1219839873,-0.1174330115318298,1.0,1.0,6.370873860199936,17.268601979594678
0.0,83,1428160212,-0.1493138670921325,1.0,1.0,6.128564666491002,17.55250000860542
0.0,84,1930609499,-0.0710607916116714,1.0,1.0,6.208625063882209,17.246912990231067
0.0,85,710582861,0.033818382769823,0.0,0.0,6.89187574503012,17.1400309773162
0.0,86,1463614337,-0.067432127892971,1.0,1.0,6.160064293304458,17.225404968485236
0.0,87,1940152705,-0.0800779312849044,1.0,1.0,6.198713720426895,17.283383989706635
0.0,88,985452196,-0.0380961261689662,1.0,1.0,6.006008390570059,17.39868998993188
0.0,89,552062587,-0.0896700322628021,1.0,1.0,5.984357208246365,17.8222389658913
0.0,90,623566272,0.0677453950047493,0.0,0.0,6.156338611152023,17.716274014674127
0.0,91,729775797,-0.0486653298139572,1.0,1.0,6.231958053540438,17.499346984550357
0.0,92,1352536665,-0.1652265787124633,1.0,1.0,6.128702094894834,17.191634979099035
0.0,93,555883440,-0.0100214760750532,1.0,1.0,6.149516439065337,17.671520996373147
0.0,94,1801800003,0.0234911926090717,0.0,0.0,6.576459079515189,17.825295974034816
0.0,95,763315502,-0.046341948211193,1.0,1.0,6.245564747834578,17.183132003992796
0.0,96,138897982,-0.1531471461057663,1.0,1.0,6.161621964769438,17.642194987274706
0.0,97,10785379,0.0118621541187167,0.0,0.0,6.720680423080921,17.49023300362751
0.0,98,53923185,-0.0815155357122421,1.0,1.0,6.0084708298090845,18.88131198938936
0.0,99,1349917978,-0.0566459894180297,1.0,1.0,6.0016843639314175,17.813801008742303
0.001,0,1501552845,0.0375649854540824,0.0,0.0,6.16357313899789,18.407556985039264
0.001,1,488200390,-0.0135214095935225,1.0,1.0,6.223481197259389,18.22115498362109
0.001,2,1693606510,-0.1180046573281288,1.0,1.0,6.164197454112582,17.38126896088943
0.001,3,680233354,-0.0651295706629753,1.0,1.0,6.166959303664044,17.767797980923206
0.001,4,438466540,-0.0855707600712776,1.0,1.0,6.049887547385879,17.220709996763617
0.001,5,1712329280,-0.0792338922619819,1.0,1.0,6.136245579109527,17.207415017765015
0.001,6,1380152455,-0.0951059013605117,1.0,1.0,6.045078889466822,17.597044992726296
0.001,7,1452245846,0.0460827313363552,0.0,0.0,6.383122120518237,17.730362014845014
0.001,8,2122694021,-0.0152280805632472,1.0,1.0,6.473191593540832,17.475215950980783
0.001,9,839901363,-0.1701605319976806,1.0,1.0,6.173682166845538,17.631747003179044
0.001,10,1802651552,0.0071839033626019,0.0,0.0,6.343916341429576,30.453988001681864
0.001,11,714712467,-0.0922291204333305,1.0,1.0,6.839902627281845,18.759465019684285
0.001,12,1218704077,0.0445211492478847,0.0,0.0,6.216825454612263,18.03087000735104
0.001,13,1284858263,-0.067671038210392,1.0,1.0,5.939408293343149,17.40447198972106
0.001,14,457721135,-0.0081179309636354,1.0,1.0,6.255402567796409,17.317609977908432
0.001,15,401008609,-0.1338545083999633,1.0,1.0,5.8070432126987725,17.315773002337664
0.001,16,492064534,-0.01386752538383,1.0,1.0,5.980146575719118,17.378874006681144
0.001,17,1444732602,0.0608043260872364,0.0,0.0,6.257014329312369,17.750027996953577
