epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.0005,0.87,0.13,0.87,0.06269010291956925,0.07430841453777148,0.0046566900735127295,199.59384293819312,38.919233397998234
0.002,0.17,0.83,0.17,0.07203044600006818,0.08502521435619367,0.004593390778345535,200.37394408253022,40.293334885780425
0.0,1.0,0.0,1.0,0.05401603665103201,0.0704118172371761,0.004316683565669457,199.86645780561958,39.13796058450082
0.001,0.68,0.31999999999999995,0.68,0.06761903292262657,0.07784789226448911,0.004394906964935455,200.28995729982853,39.85321685437275
0.0015,0.32,0.6799999999999999,0.32,0.06993938231666375,0.08149153455306449,0.004376481463918605,200.6630463077454,40.558180743195194
0.0025,0.02,0.98,0.02,0.0793527974464462,0.08853600957801419,0.004300069086258951,243.3248673658818,50.896150092768764
0.003,0.0,1.0,0.0,0.08264871318319655,0.09112504789750366,0.0038761233066199356,243.60102573875338,50.74883897398349
0.0035,0.01,0.99,0.01,0.07889574930410904,0.09288933695312158,0.004494412300258315,243.5110731597524,50.76464339315967
0.004,0.0,1.0,0.0,0.08130285484306754,0.09507128959052545,0.004549503866007496,244.25790085166227,51.044074034505364
0.0045,0.0,1.0,0.0,0.08401149133196455,0.09626374296268264,0.005137083006468381,244.50678525900003,51.067675683931
0.005,0.0,1.0,0.0,0.08314837112517363,0.09800570449413842,0.00631009421482104,340.52556540991645,7.003996832166187
0.0055,0.0,1.0,0.0,0.083312455320362,0.09888055337502596,0.007261598188235625,340.35472199029755,6.758454266913651
0.006,0.0,1.0,0.0,0.08410625580875274,0.10069215459444242,0.0075405890528808415,340.52170129842125,6.979347989823255
0.0065,0.0,1.0,0.0,0.08446539838290412,0.10192586539262782,0.00801624673639675,340.66552252916154,6.4416673712025405
0.007,0.0,1.0,0.0,0.08350312869693803,0.10301319527215122,0.00834474348440415,340.9765370306559,6.649686564587933
0.0075,0.0,1.0,0.0,0.08464440901106418,0.10524222733907264,0.008494688178078672,316.8791825202061,23.744454854559123
0.0085,0.0,1.0,0.0,0.08785379822407191,0.1069422049886986,0.00914431986859155,316.3528546830639,23.86737156743102
0.008,0.0,1.0,0.0,0.0874467735386687,0.10601320319381341,0.008795079391319103,316.4006558957044,23.443833850190423
0.009,0.0,1.0,0.0,0.08735733872301107,0.10823892199240147,0.008838363215159274,318.0180011410266,22.976908068091262
0.0095,0.0,1.0,0.0,0.08767238736982869,0.10960897767941015,0.008289426570480124,318.47614943864755,22.907715630538828
