epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.0,0.06,0.94,0.86,0.3010816194127629,0.8076205759344423,0.10228117594804967,66.40343016479164,19.926558145311247
0.005,0.16,0.84,0.88,0.32387677172424706,0.8191662264617903,0.16951907754296025,66.81331334402785,22.937427849837682
0.01,0.22,0.78,0.86,0.24438863554447968,0.8590640852664464,0.183735328126722,67.10323014529422,23.108057430415936
0.015,0.4,0.6,0.83,0.3115245983555925,0.8099050380988424,0.24287006620010013,64.93002362083644,3.32499372965719
0.02,0.45,0.55,0.87,0.2488362458830729,0.7480577485507415,0.23654889093718554,64.34716647490859,2.6666122720388885
0.025,0.5,0.5,0.86,0.30300180807844285,0.712522139305328,0.18697817880833054,64.464393442031,3.3698962427133097
0.03,0.52,0.48,0.75,0.29649370536702163,0.698664375487762,0.189161156566944,64.48310134699568,1.1588307121113697
0.035,0.52,0.48,0.75,0.3256902627077938,0.706463010511265,0.18114124399081147,65.31276170397177,5.177587251828003
0.04,0.59,0.41000000000000003,0.75,0.3880616600528323,0.6589847271538944,0.11901345001195206,64.85352069372311,4.069472138339224
0.045,0.52,0.48,0.75,0.210449478616446,0.6821438507180076,0.1486022149932787,65.0835748272948,3.779358492420795
0.05,0.58,0.42000000000000004,0.8,0.326261700745617,0.6744762126828219,0.1332706116834291,64.33960987022147,3.1434266117538336
0.055,0.62,0.38,0.81,0.18087409735570092,0.6370075238835338,0.1567079221288663,64.95867393212393,4.002827228128831
0.06,0.54,0.45999999999999996,0.76,0.2101682216955171,0.6657202079046773,0.16593563838154174,65.39582539349794,3.493926581664725
0.065,0.59,0.41000000000000003,0.83,0.2849615364888135,0.65580285342836,0.1544490767199661,64.72382072126493,4.05880646705643
0.07,0.6,0.4,0.78,0.24310120433985233,0.6430211262180898,0.17259644122480722,65.0035068904981,3.6402818128839143
0.075,0.64,0.36,0.81,0.35620736785357765,0.6499732951778288,0.14081748354482737,64.89236863562837,0.7044100478509475
0.08,0.62,0.38,0.79,0.051569714388036904,0.627173635969579,0.1527934854724054,64.97039269190282,3.8034742376663027
0.085,0.7,0.30000000000000004,0.82,0.2091693503865463,0.6094777517508398,0.13362896093873114,64.71286937594414,2.4157295768743907
0.09,0.69,0.31000000000000005,0.82,0.17218270311708975,0.6163526488172569,0.1314777210903824,64.55226328456774,0.4589063364174298
0.1,0.73,0.27,0.87,0.3605740631203961,0.6222851376023841,0.11267693815904387,64.96362326666713,3.679430432056309
0.095,0.73,0.27,0.87,0.3738676396824926,0.6181094476394348,0.11366231740503546,65.18281671451405,4.551025126821883
0.105,0.74,0.26,0.89,0.1931157022605038,0.6200237364900635,0.11481364023789499,65.11379536008462,4.128192556263976
0.11,0.74,0.26,0.86,0.21682670468933263,0.6189027355040725,0.11958102850661444,64.796962805558,2.541163505466151
0.115,0.72,0.28,0.79,0.3360754354408467,0.6204822498548047,0.11278325943835937,64.76260783150792,1.5163785082749597
0.12,0.81,0.18999999999999995,0.9,0.2476839854084731,0.608930340712771,0.13039249089785934,109.22898068791255,27.53190881591191
0.125,0.74,0.26,0.79,0.3007890261144537,0.6213611490442972,0.10690106976456626,110.19991232082248,27.573921757557734
0.13,0.76,0.24,0.8,0.29479768042070786,0.6105785311334526,0.11640065263970274,109.64311856077984,27.822590820306964
0.135,0.76,0.24,0.85,0.2627316137039316,0.6204992824350475,0.11947957651529147,228.86350525543094,235.2330303658098
0.14,0.72,0.28,0.87,0.38576296184081016,0.6418752994338714,0.08743568632720829,236.38778525404632,242.3355496840282
0.145,0.79,0.20999999999999996,0.88,0.32707476368419164,0.6141459941569974,0.10787227976716396,236.35402505286038,242.3792240456147
0.15,0.79,0.20999999999999996,0.85,0.15638878589238012,0.6179413135731349,0.11500373923240131,817.979493541643,82.63431928585862
0.155,0.83,0.17000000000000004,0.9,0.15638878589238012,0.611767934671864,0.11314419597424631,818.0260728043504,82.66965985702537
0.16,0.83,0.17000000000000004,0.86,0.15638878589238012,0.6098936500292708,0.11466675336678338,818.2015357352793,82.63906878014242
