epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,0,1501552845,0.06849527302941016,1.0,1.0,242.19021199678537
0.0,1,488200390,0.07517216760809427,1.0,1.0,66.20853900676593
0.0,2,1693606510,0.07106382766936047,1.0,1.0,66.08372399932705
0.0,3,680233354,0.07323874777008178,1.0,1.0,66.32669499958865
0.0,4,438466540,0.06505636907199232,1.0,1.0,66.06798000575509
0.0,5,1712329280,0.07114580289523809,1.0,1.0,66.11942198651377
0.0,6,1380152455,0.06994407152770611,1.0,1.0,66.12136999319773
0.0,7,1452245846,0.07271469063555339,1.0,1.0,66.1237269960111
0.0,8,2122694021,0.07458105592910966,1.0,1.0,66.12363700696733
0.0,9,839901363,0.0761938824223484,1.0,1.0,69.5897569967201
0.0,10,1802651552,0.07643335052837343,1.0,1.0,66.18756901298184
0.0,11,714712467,0.07238447840626777,1.0,1.0,65.97733999660704
0.0,12,1218704077,0.06515997732358947,1.0,1.0,66.07165699824691
0.0,13,1284858263,0.06726137493640941,1.0,1.0,65.99469001230318
0.0,14,457721135,0.07515673121381344,1.0,1.0,65.98150399804581
0.0,15,401008609,0.07244058818718252,1.0,1.0,66.01760500052478
0.0,16,492064534,0.06579545294076096,1.0,1.0,66.02953099354636
0.0,17,1444732602,0.07393368441322293,1.0,1.0,66.06934899173211
0.0,18,1317426686,0.05653779538317816,1.0,1.0,66.07926001015585
0.0,19,2022506251,0.07660967852906055,1.0,1.0,66.01899699307978
0.0,20,1516459118,0.0632471403941757,1.0,1.0,66.01624400354922
0.0,21,533103612,0.06665846713369128,1.0,1.0,66.0235770046711
0.0,22,1964759878,0.07336795935647429,1.0,1.0,66.020653990563
0.0,23,2037706756,0.07221245540768549,1.0,1.0,66.00494300073478
0.0,24,1572889065,0.06151907779960499,1.0,1.0,66.04319499456324
0.0,25,1432881518,0.07215737868206773,1.0,1.0,66.06409700179938
0.0,26,280516901,0.0686886803990733,1.0,1.0,66.04985900048632
