epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.0,0,1501552845,0.726037519361143,0.0,0.0,263.1651039700955
0.0,1,488200390,0.8556837034015313,1.0,0.0,65.76774502173066
0.0,2,1693606510,0.7476183696902416,0.0,0.0,64.06496302224696
0.0,3,680233354,0.8524495571228905,1.0,0.0,64.15705615654588
0.0,4,438466540,0.866087818967003,1.0,0.0,64.34169108979404
0.0,5,1712329280,0.8217384094332834,1.0,0.0,64.25251392647624
0.0,6,1380152455,0.8448489213772207,1.0,0.0,63.880969071760774
0.0,7,1452245846,0.8350002258460213,0.0,0.0,64.05832292512059
0.0,8,2122694021,0.8215318291692365,1.0,0.0,63.97021492011845
0.0,9,839901363,0.8639661047810906,1.0,0.0,64.02814295142889
0.0,10,1802651552,0.8384085569301645,1.0,0.0,64.02641604654491
0.0,11,714712467,0.8387830951812596,1.0,0.0,63.96722001954913
0.0,12,1218704077,0.8199140158068676,1.0,0.0,63.93915181979537
0.0,13,1284858263,0.3010816194127629,1.0,1.0,64.26816899329424
0.0,14,457721135,0.781012937503924,0.0,0.0,64.21976210549474
0.0,15,401008609,0.8567588709808132,1.0,0.0,64.07714099623263
0.0,16,492064534,0.8453276491075498,1.0,0.0,64.15908806957304
0.0,17,1444732602,0.8001617160214439,1.0,0.0,64.19173395261168
0.0,18,1317426686,0.8466445597161071,1.0,0.0,63.98871401324868
0.0,19,2022506251,0.8683003503081564,1.0,0.0,64.00050409138203
0.0,20,1516459118,0.8418777027011062,1.0,0.0,64.51068492606282
0.0,21,533103612,0.8549356643065057,1.0,0.0,64.34580404311419
0.0,22,1964759878,0.8430994021908635,1.0,0.0,63.961508916690946
0.0,23,2037706756,0.8484795651837224,1.0,0.0,64.01118892244995
0.0,24,1572889065,0.8446605082543595,1.0,0.0,64.67804894782603
0.0,25,1432881518,0.8647662887005427,1.0,0.0,64.68299007974565
0.0,26,280516901,0.8597814728161002,0.0,0.0,63.82446503266692
0.0,27,205939248,0.8440266377735219,1.0,0.0,64.60902281105518
0.0,28,571904914,0.8543478354110657,1.0,0.0,64.17961302213371
0.0,29,948843457,0.8444877570132399,1.0,0.0,65.54960203357041
0.0,30,155492488,0.8412213611605439,1.0,0.0,64.22302802093327
0.0,31,1903701130,0.8402100155728879,1.0,0.0,65.9660599194467
0.0,32,1017961266,0.8211091050272286,0.0,0.0,64.14631707593799
0.0,33,1497769985,0.8635241978414027,1.0,0.0,64.15215088054538
0.0,34,456523489,0.8576708107597661,1.0,0.0,64.15456300601363
0.0,35,701095136,0.8035453530290283,1.0,0.0,63.9797190669924
0.0,36,249069576,0.7729972491861778,1.0,0.0,64.36336599290371
0.0,37,1576098728,0.862716224741167,1.0,0.0,64.08604886382818
0.0,38,1662748500,0.835781205958203,1.0,0.0,64.55232505686581
0.0,39,472736216,0.8464845390743047,1.0,0.0,64.15603612549603
0.0,40,1535411295,0.8247715320463379,1.0,0.0,64.21923101879656
0.0,41,175223003,0.8322993439283264,1.0,0.0,63.93509404733777
0.0,42,840936862,0.7300405483638579,0.0,0.0,64.09635907039046
0.0,43,343373188,0.8622687253794524,1.0,0.0,63.89824184589088
0.0,44,1597751082,0.7566064809698035,1.0,0.0,64.01597405783832
0.0,45,730359585,0.8320571424941343,1.0,0.0,64.16872306726873
0.0,46,1016641002,0.39764881320018675,1.0,1.0,64.1228889580816
0.0,47,998994690,0.8267001205058854,1.0,0.0,64.12906385958195
0.0,48,1021240743,0.7433891981228875,1.0,0.0,64.27165796048939
0.0,49,572134801,0.8368943512311905,1.0,0.0,64.15860611014068
0.0,50,1198399760,0.8564776522844879,1.0,0.0,64.13762201555073
0.0,51,1751866485,0.8292091252506869,0.0,0.0,64.00129990652204
0.0,52,1070889713,0.8482189825194718,1.0,0.0,64.24370291642845
0.0,53,415096539,0.8334211291429563,1.0,0.0,65.02835894934833
0.0,54,52416235,0.8455514334243737,1.0,0.0,64.1214749775827
0.0,55,278032723,0.84188272941568,1.0,0.0,64.23733197152615
0.0,56,174946158,0.8464044450066597,1.0,0.0,64.35104995034635
0.0,57,196848554,0.8645998926484665,1.0,0.0,64.24549408257008
0.0,58,263030910,0.8460227950084658,1.0,0.0,64.17626095935702
0.0,59,1285415020,0.7490090571372521,1.0,0.0,64.6989899687469
0.0,60,1733223444,0.8430399630493289,0.0,0.0,63.5611261241138
