epsilon,moving_obstacle_index,collision_prob
0.0005,0,0.02
0.0005,1,0.87
0.002,0,0.0
0.002,1,0.17
0.0,0,0.41
0.0,1,1.0
0.001,0,0.0
0.001,1,0.68
0.0015,0,0.0
0.0015,1,0.32
0.0025,0,0.0
0.0025,1,0.02
0.003,0,0.0
0.003,1,0.0
0.0035,0,0.0
0.0035,1,0.01
0.004,0,0.0
0.004,1,0.0
0.0045,0,0.0
0.0045,1,0.0
0.005,0,0.0
0.005,1,0.0
0.0055,0,0.0
0.0055,1,0.0
0.006,0,0.0
0.006,1,0.0
0.0065,0,0.0
0.0065,1,0.0
0.007,0,0.0
0.007,1,0.0
0.0075,0,0.0
0.0075,1,0.0
0.0085,0,0.0
0.0085,1,0.0
0.008,0,0.0
0.008,1,0.0
0.009,0,0.0
0.009,1,0.0
0.0095,0,0.0
0.0095,1,0.0
