epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.0,0,1501552845,0.19467997550964355,1.0,1.0,5.931550556560978,8.70135000150185
0.0,1,488200390,0.7929116487503052,0.0,0.0,5.185212264768779,12.762995000230148
0.0,2,1693606510,0.6844224333763123,0.0,0.0,5.590144566260278,18.1737850070931
0.0,3,680233354,0.8016997575759888,0.0,0.0,5.025198095245287,8.817609006655402
0.0,4,438466540,0.19948022067546844,1.0,1.0,6.0718954536132514,9.131623999564908
0.0,5,1712329280,1.0018994808197021,0.0,0.0,5.048920403700322,9.980452989111654
0.0,6,1380152455,0.25679755210876465,1.0,1.0,6.000334456097335,8.470781991491094
0.0,7,1452245846,0.8626503944396973,0.0,0.0,5.024522045860067,11.329796994687058
0.0,8,2122694021,0.13546696305274963,1.0,1.0,6.74213151994627,13.734944994212128
0.0,9,839901363,0.27320191264152527,1.0,1.0,6.490459264954552,9.68802798888646
0.0,10,1802651552,0.31180477142333984,1.0,1.0,6.9471750309458,11.721488001057878
0.0,11,714712467,0.3937799036502838,1.0,1.0,5.6606587616261095,13.286599991261028
0.0,12,1218704077,0.6780741810798645,0.0,0.0,5.749178301775828,18.17248600127641
0.0,13,1284858263,0.15969689190387726,1.0,1.0,6.861964326002635,10.590905993012711
0.0,14,457721135,0.1619768738746643,1.0,1.0,6.046184646198526,8.81435199698899
0.0,15,401008609,0.2916983962059021,1.0,1.0,7.221402316354215,10.11399700655602
0.0,16,492064534,0.24567894637584686,1.0,1.0,7.274701014277525,10.198796997428872
0.0,17,1444732602,0.9759528040885925,0.0,0.0,4.770974938757718,9.840863000135869
0.0,18,1317426686,0.3096484839916229,1.0,1.0,6.804554720642045,9.53502299671527
0.0,19,2022506251,0.42977258563041687,1.0,1.0,5.95898358989507,9.26016698940657
0.0,20,1516459118,0.857742428779602,0.0,0.0,5.133775136666372,8.994015995995142
0.0,21,533103612,0.16012628376483917,1.0,1.0,6.006629619281739,12.57559000805486
0.0,22,1964759878,0.1917923241853714,1.0,1.0,5.7975745112635195,12.167870998382568
0.0,23,2037706756,0.33524656295776367,1.0,1.0,6.483650253387168,13.673661000211723
0.0,24,1572889065,0.2674669325351715,1.0,1.0,7.6059684050269425,10.860649010282941
0.0,25,1432881518,0.8243660926818848,0.0,0.0,5.006158481119201,16.843157005496323
0.0,26,280516901,0.8812914490699768,0.0,0.0,5.073426868999377,12.024875002680346
0.0,27,205939248,0.7081483602523804,0.0,0.0,5.5470425565727055,14.627772005042061
0.0,28,571904914,0.311642050743103,1.0,1.0,6.288307318580337,8.915992002584971
0.0,29,948843457,0.7244998812675476,0.0,0.0,5.256373887415975,9.744922994286753
0.0,30,155492488,0.247648224234581,1.0,1.0,6.068046704633161,19.56757900188677
0.0,31,1903701130,0.8886021375656128,0.0,0.0,5.108400858007371,12.048303004121408
0.0,32,1017961266,1.1434746980667114,0.0,0.0,4.695026031695306,13.430113991489634
0.0,33,1497769985,0.007354992441833019,1.0,1.0,6.4554037428461015,8.47301799512934
0.0,34,456523489,0.7000532746315002,0.0,0.0,5.258146247826517,11.618539996561594
0.0,35,701095136,0.8028143644332886,0.0,0.0,5.064998257206753,13.564000008045696
0.0,36,249069576,0.24053774774074554,1.0,1.0,5.868231372209266,12.714262993540615
0.0,37,1576098728,0.9433399438858032,0.0,0.0,4.993120727362111,11.88588399963919
0.0,38,1662748500,1.0242228507995605,0.0,0.0,4.74693741905503,10.05749600881245
0.0,39,472736216,0.8016334772109985,0.0,0.0,5.310424672439694,7.62574998952914
0.0,40,1535411295,0.21808695793151855,1.0,1.0,5.878915019100532,7.8659879945917055
0.0,41,175223003,0.19602863490581512,1.0,1.0,5.981766928220168,10.469683998962864
0.0,42,840936862,0.8040666580200195,0.0,0.0,5.394208841025829,9.646856997278519
0.0,43,343373188,0.13038533926010132,1.0,1.0,6.351452382397838,9.825476998230442
0.0,44,1597751082,0.21362772583961487,1.0,1.0,5.842825474217534,10.860695998417214
0.0,45,730359585,0.21428340673446655,1.0,1.0,5.830401039216667,9.864221006864682
0.0,46,1016641002,0.7524264454841614,0.0,0.0,5.037083150586113,9.306179999839514
0.0,47,998994690,0.18964703381061554,1.0,1.0,5.847788882441819,18.29777201055549
0.0,48,1021240743,0.17393039166927338,1.0,1.0,6.738692669547163,10.144195999600925
0.0,49,572134801,1.0594514608383179,0.0,0.0,4.82298397179693,10.459694007295184
0.0,50,1198399760,0.21770234405994415,1.0,1.0,6.207876927219331,24.30516500317026
0.0,51,1751866485,0.8282789587974548,0.0,0.0,5.1624103609938174,15.104960009921342
0.0,52,1070889713,0.18661315739154816,1.0,1.0,5.987286933232099,12.592844999744557
0.0,53,415096539,0.18880951404571533,1.0,1.0,5.780129403108731,10.943588000372984
0.0,54,52416235,1.1348929405212402,0.0,0.0,4.7433842092286795,10.575638996670023
0.0,55,278032723,0.9441918134689331,0.0,0.0,4.9627465680241585,8.751485001994297
0.0,56,174946158,0.8903951644897461,0.0,0.0,5.011645279591903,9.846186003414914
0.0,57,196848554,0.1601753979921341,1.0,1.0,6.2386775619816035,9.44045301002916
0.0,58,263030910,0.2561468482017517,1.0,1.0,6.5141526001971215,9.835194010520354
0.0,59,1285415020,0.07444152235984802,1.0,1.0,6.216245137504302,14.8104819963919
0.0,60,1733223444,0.21670664846897125,1.0,1.0,6.052912755170837,11.57308800611645
0.0,61,1835544261,0.1815023571252823,1.0,1.0,6.826882792869583,12.497382995206863
0.0,62,1403186970,0.21892741322517395,1.0,1.0,6.1804564809426665,11.72937999945134
0.0,63,1291971777,0.20676465332508087,1.0,1.0,6.0265034874901175,10.339634987758473
0.0,64,712292067,0.3054894506931305,1.0,1.0,6.349074097000994,8.931039992603473
0.0,65,2001429764,0.1764693707227707,1.0,1.0,6.071685683447868,19.261955996626057
0.0,66,1375664061,0.7332305312156677,0.0,0.0,5.4850913202390075,31.052199003170244
0.0,67,1556456120,0.8079873323440552,0.0,0.0,5.303487440571189,10.514636000152677
0.0,68,1576053187,0.6910191774368286,0.0,0.0,5.526482620509341,9.793088000151329
0.0,69,1848019881,0.8519976735115051,0.0,0.0,5.026889254106209,9.519697996438481
0.0,70,1508652585,0.7379570007324219,0.0,0.0,5.2542607095092535,9.258153004338965
0.0,71,1995737731,0.2527126669883728,1.0,1.0,6.6032548426883295,9.401604998856783
0.0,72,1162788447,0.2577042281627655,1.0,1.0,6.600895210867748,9.261136990971863
0.0,73,1172925522,0.19064731895923615,1.0,1.0,5.8524336544796824,9.73766899551265
0.0,74,539174575,0.8016545176506042,0.0,0.0,5.156387171708047,9.76263299526181
0.0,75,2013637345,0.8394166827201843,0.0,0.0,4.93183498759754,10.12729000649415
0.0,76,1187468716,0.8570218086242676,0.0,0.0,5.089293161174282,8.987820998299867
0.0,77,1062978506,0.6913199424743652,0.0,0.0,5.651337758405134,10.038783002528362
0.0,78,679326770,0.988791286945343,0.0,0.0,4.92265969584696,10.21312600641977
0.0,79,587923432,0.814723551273346,0.0,0.0,5.0445785890333354,10.975103010423481
0.0,80,1359889667,0.8388079404830933,0.0,0.0,5.135954555589706,10.607702992274426
0.0,81,970187386,0.2036387026309967,1.0,1.0,5.762634517624974,10.256880006636493
0.0,82,1219839873,0.7780874371528625,0.0,0.0,5.410814848728478,9.71549199311994
0.0,83,1428160212,0.30207282304763794,1.0,1.0,6.691626645275392,10.777572999359109
0.0,84,1930609499,0.17602229118347168,1.0,1.0,6.593644868931733,13.00233299843967
0.0,85,710582861,0.8140294551849365,0.0,0.0,5.259308769134805,12.180785008240491
0.0,86,1463614337,0.702323853969574,0.0,0.0,5.559691831935197,15.99011399957817
0.0,87,1940152705,0.9911019206047058,0.0,0.0,4.921060551190749,24.314495996804908
0.0,88,985452196,0.40765395760536194,1.0,1.0,6.004242200637236,11.53426300152205
0.0,89,552062587,0.9887101650238037,0.0,0.0,4.736307403771207,9.666250000009313
0.0,90,623566272,0.32444876432418823,1.0,1.0,6.388127504964359,9.44958400214091
0.0,91,729775797,0.29577645659446716,1.0,1.0,6.608536444953643,10.9215060074348
0.0,92,1352536665,0.23357543349266052,1.0,1.0,6.436888720141724,12.748930996167473
0.0,93,555883440,0.2605641782283783,1.0,1.0,5.884802407817915,10.237372000119649
0.0,94,1801800003,0.7577829360961914,0.0,0.0,5.369464740157127,16.153067001141608
0.0,95,763315502,0.7235447764396667,0.0,0.0,5.474339078413323,13.891378999687731
0.0,96,138897982,0.8233890533447266,0.0,0.0,5.230666854418814,9.156786007224582
0.0,97,10785379,0.16206292808055878,1.0,1.0,6.054885957622901,9.838432000833564
0.0,98,53923185,0.781014084815979,0.0,0.0,5.4691331833601,17.534040001919493
0.0,99,1349917978,0.8434522747993469,0.0,0.0,5.029721930390224,11.13139299559407
0.001,0,1501552845,0.7532777786254883,0.0,0.0,5.329904281068593,21.265744988340884
0.001,1,488200390,0.8571161031723022,0.0,0.0,5.073435544734821,12.528201987151988
0.001,2,1693606510,0.7495548725128174,0.0,0.0,5.387397860875353,15.918356002657674
0.001,3,680233354,0.8136903047561646,0.0,0.0,5.101568661862984,16.122860994073562
0.001,4,438466540,0.250537246465683,1.0,1.0,6.268772728275508,14.20986300217919
0.001,5,1712329280,1.0508953332901,0.0,0.0,4.9670281005091965,13.456831002258696
0.001,6,1380152455,0.2426607459783554,1.0,1.0,5.778901567449793,9.857249009655789
0.001,7,1452245846,0.9419160485267639,0.0,0.0,4.9047346918378025,9.503194989520125
0.001,8,2122694021,0.08909258991479874,1.0,1.0,6.553578947088681,9.578756988048553
0.001,9,839901363,0.2032337784767151,1.0,1.0,6.807841154746711,9.610299006453715
0.001,10,1802651552,0.1892441064119339,1.0,1.0,5.873839914100245,10.15854200522881
0.001,11,714712467,0.7641774415969849,0.0,0.0,5.038957670796663,9.359308998682536
0.001,12,1218704077,0.7079514265060425,0.0,0.0,5.450380744179711,10.467085012351163
0.001,13,1284858263,0.1650768220424652,1.0,1.0,5.937616953859106,9.177817002637312
0.001,14,457721135,0.19980087876319885,1.0,1.0,5.923244629288092,12.276784007553943
0.001,15,401008609,0.7668581604957581,0.0,0.0,5.412506180815399,10.201487995800562
0.001,16,492064534,0.2311994731426239,1.0,1.0,7.396833031321876,10.674280987586826
0.001,17,1444732602,1.048029899597168,0.0,0.0,4.784667667932808,10.385045010480098
0.001,18,1317426686,0.2214617282152176,1.0,1.0,6.209462543949485,9.915678994730115
