epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.0,0,1501552845,0.19467997550964355,1.0,1.0,5.931550556560978,17.88473299999538
0.0,1,488200390,0.7929116487503052,0.0,0.0,5.185212264768779,6.545834000000639
0.0,2,1693606510,0.6844224333763123,0.0,0.0,5.590144566260278,6.210967999997763
0.0,3,680233354,0.8016997575759888,0.0,0.0,5.025198095245287,6.615683999996236
0.0,4,438466540,0.19948022067546844,1.0,1.0,6.0718954536132514,6.34655700000053
0.0,5,1712329280,1.0018994808197021,0.0,0.0,5.048920403700322,6.252634999995621
0.0,6,1380152455,0.25679755210876465,1.0,1.0,6.000334456097335,6.755400999992389
0.0,7,1452245846,0.8626503944396973,0.0,0.0,5.024522045860067,6.479088000006072
0.0,8,2122694021,0.13546696305274963,1.0,1.0,6.74213151994627,6.652399000003584
0.0,9,839901363,0.27320191264152527,1.0,1.0,6.490459264954552,6.716558999997346
0.0,10,1802651552,0.31180477142333984,1.0,1.0,6.9471750309458,6.276525000004085
0.0,11,714712467,0.3937799036502838,1.0,1.0,5.6606587616261095,6.287663999998472
0.0,12,1218704077,0.6780741810798645,0.0,0.0,5.749178301775828,6.3513519999958135
0.0,13,1284858263,0.15969689190387726,1.0,1.0,6.861964326002635,6.774022000001878
0.0,14,457721135,0.1619768738746643,1.0,1.0,6.046184646198526,6.323121000008314
0.0,15,401008609,0.2916983962059021,1.0,1.0,7.221402316354215,6.283113999998591
0.0,16,492064534,0.24567894637584686,1.0,1.0,7.274701014277525,6.501255000003425
0.0,17,1444732602,0.9759528040885925,0.0,0.0,4.770974938757718,6.286060000007865
0.0,18,1317426686,0.3096484839916229,1.0,1.0,6.804554720642045,6.585309000001871
0.0,19,2022506251,0.42977258563041687,1.0,1.0,5.95898358989507,6.266277999998238
0.0,20,1516459118,0.857742428779602,0.0,0.0,5.133775136666372,6.333214999997949
0.0,21,533103612,0.16012628376483917,1.0,1.0,6.006629619281739,6.525955000000749
0.0,22,1964759878,0.1917923241853714,1.0,1.0,5.7975745112635195,7.872246000005134
0.0,23,2037706756,0.33524656295776367,1.0,1.0,6.483650253387168,7.117859000004501
0.0,24,1572889065,0.2674669325351715,1.0,1.0,7.6059684050269425,6.867156999987856
0.0,25,1432881518,0.8243660926818848,0.0,0.0,5.006158481119201,6.923460999985309
0.0,26,280516901,0.8812914490699768,0.0,0.0,5.073426868999377,6.895171999985905
0.0,27,205939248,0.7081483602523804,0.0,0.0,5.5470425565727055,6.393110000004754
0.0,28,571904914,0.311642050743103,1.0,1.0,6.288307318580337,6.5169669999818325
0.0,29,948843457,0.7244998812675476,0.0,0.0,5.256373887415975,6.920226000005414
0.0,30,155492488,0.247648224234581,1.0,1.0,6.068046704633161,7.187627999996948
0.0,31,1903701130,0.8886021375656128,0.0,0.0,5.108400858007371,6.5246479999814255
0.0,32,1017961266,1.1434746980667114,0.0,0.0,4.695026031695306,6.286363000015172
0.0,33,1497769985,0.007354992441833019,1.0,1.0,6.4554037428461015,6.402921999978162
0.0,34,456523489,0.7000532746315002,0.0,0.0,5.258146247826517,6.628887999994504
0.0,35,701095136,0.8028143644332886,0.0,0.0,5.064998257206753,6.432298999982322
0.0,36,249069576,0.24053774774074554,1.0,1.0,5.868231372209266,6.449793000001591
0.0,37,1576098728,0.9433399438858032,0.0,0.0,4.993120727362111,6.5857149999999365
0.0,38,1662748500,1.0242228507995605,0.0,0.0,4.74693741905503,6.251478999985238
0.0,39,472736216,0.8016334772109985,0.0,0.0,5.310424672439694,6.294057999980396
0.0,40,1535411295,0.21808695793151855,1.0,1.0,5.878915019100532,6.544157000007544
0.0,41,175223003,0.19602863490581512,1.0,1.0,5.981766928220168,6.772477999987814
0.0,42,840936862,0.8040666580200195,0.0,0.0,5.394208841025829,6.972716999996464
0.0,43,343373188,0.13038533926010132,1.0,1.0,6.351452382397838,6.849985000002334
0.0,44,1597751082,0.21362772583961487,1.0,1.0,5.842825474217534,6.932204000008824
0.0,45,730359585,0.21428340673446655,1.0,1.0,5.830401039216667,6.684954999997217
0.0,46,1016641002,0.7524264454841614,0.0,0.0,5.037083150586113,7.2795589999827826
0.0,47,998994690,0.18964703381061554,1.0,1.0,5.847788882441819,6.828269999999748
0.0,48,1021240743,0.17393039166927338,1.0,1.0,6.738692669547163,7.169550999975627
0.0,49,572134801,1.0594514608383179,0.0,0.0,4.82298397179693,6.643851999996286
0.0,50,1198399760,0.21770234405994415,1.0,1.0,6.207876927219331,6.890722999997934
0.0,51,1751866485,0.8282789587974548,0.0,0.0,5.1624103609938174,6.836501000009321
0.0,52,1070889713,0.18661315739154816,1.0,1.0,5.987286933232099,6.911143000024822
0.0,53,415096539,0.18880951404571533,1.0,1.0,5.780129403108731,7.042734999998856
0.0,54,52416235,1.1348929405212402,0.0,0.0,4.7433842092286795,7.412458000004563
0.0,55,278032723,0.9441918134689331,0.0,0.0,4.9627465680241585,7.159558000012112
0.0,56,174946158,0.8903951644897461,0.0,0.0,5.011645279591903,7.11785699999723
0.0,57,196848554,0.1601753979921341,1.0,1.0,6.2386775619816035,6.717915000024277
0.0,58,263030910,0.2561468482017517,1.0,1.0,6.5141526001971215,6.7298529999959555
0.0,59,1285415020,0.07444152235984802,1.0,1.0,6.216245137504302,6.6712580000114485
0.0,60,1733223444,0.21670664846897125,1.0,1.0,6.052912755170837,6.887581999990289
0.0,61,1835544261,0.1815023571252823,1.0,1.0,6.826882792869583,9.397889000013038
0.0,62,1403186970,0.21892741322517395,1.0,1.0,6.1804564809426665,6.855443999995714
0.0,63,1291971777,0.20676465332508087,1.0,1.0,6.0265034874901175,6.74881100002267
0.0,64,712292067,0.3054894506931305,1.0,1.0,6.349074097000994,8.101294999960373
0.0,65,2001429764,0.1764693707227707,1.0,1.0,6.071685683447868,6.500397000024805
0.0,66,1375664061,0.7332305312156677,0.0,0.0,5.4850913202390075,6.589819999987867
0.0,67,1556456120,0.8079873323440552,0.0,0.0,5.303487440571189,6.650560000025507
0.0,68,1576053187,0.6910191774368286,0.0,0.0,5.526482620509341,64.39573799997333
0.0,69,1848019881,0.8519976735115051,0.0,0.0,5.026889254106209,6.706930000007105
0.005,0,1501552845,0.9736572504043579,0.0,0.0,5.05579542578198,6.434173999991799
0.005,1,488200390,1.0850058794021606,0.0,0.0,4.826264914125204,6.4560520000327415
0.005,2,1693606510,0.9053254127502441,0.0,0.0,5.106035980628803,7.73888599997008
0.005,3,680233354,0.8761756420135498,0.0,0.0,5.1852099392563105,6.858415000010609
0.005,4,438466540,0.817501425743103,0.0,0.0,5.171143149025738,6.57615799997302
0.005,5,1712329280,1.2208101749420166,0.0,0.0,4.759297517826781,6.9493020000095385
0.005,6,1380152455,0.8229426741600037,0.0,0.0,5.052084584953263,6.95561899999575
0.005,7,1452245846,1.003117561340332,0.0,0.0,4.974889446049929,6.821709000007559
0.005,8,2122694021,0.2452516406774521,1.0,1.0,5.867436239961535,6.6725300000030074
0.005,9,839901363,0.8221358060836792,0.0,0.0,5.239486575359479,6.848363000017343
0.005,10,1802651552,0.39090147614479065,1.0,1.0,5.953889890341088,6.673516999967433
0.005,11,714712467,1.0486493110656738,0.0,0.0,4.784741397481412,7.046610000031706
0.005,12,1218704077,0.8942046761512756,0.0,0.0,5.088183309650049,6.7070230000467745
0.005,13,1284858263,0.27027130126953125,1.0,1.0,6.685045832651667,6.664688999990176
0.005,14,457721135,0.8457105159759521,0.0,0.0,5.086827017599717,6.865392999998221
0.005,15,401008609,0.8729088306427002,0.0,0.0,5.2202369892038405,7.4027079999723355
0.005,16,492064534,0.9145187139511108,0.0,0.0,5.084531632717699,6.555877999971926
0.005,17,1444732602,1.2906781435012817,0.0,0.0,4.703015070175752,6.572223000034683
0.005,18,1317426686,0.8459488153457642,0.0,0.0,4.922506754053757,6.541099999992639
0.005,19,2022506251,0.7737153172492981,0.0,0.0,5.19369100080803,10.952282999994623
0.005,20,1516459118,0.9918892979621887,0.0,0.0,4.916968189878389,6.5295570000216685
0.005,21,533103612,0.12579140067100525,1.0,1.0,6.553914797026664,6.563107999966178
0.005,22,1964759878,0.9858869314193726,0.0,0.0,5.021239245543256,6.601907000003848
0.005,23,2037706756,0.7625755071640015,0.0,0.0,5.261440918315202,6.509815999947932
0.005,24,1572889065,1.0268808603286743,0.0,0.0,4.895708314143121,6.394970000030753
0.005,25,1432881518,1.0727009773254395,0.0,0.0,4.7953118602745235,6.42697699998962
0.005,26,280516901,0.9192399382591248,0.0,0.0,4.972790508298203,6.5027759999907175
0.005,27,205939248,0.9103466868400574,0.0,0.0,5.037492104340345,7.029619999968872
0.005,28,571904914,0.8936843276023865,0.0,0.0,5.152739090612158,13.56527399997276
0.005,29,948843457,0.955546498298645,0.0,0.0,5.043369797524065,6.754295999996884
0.005,30,155492488,0.8857933282852173,0.0,0.0,4.978389261988923,6.838764000008268
0.005,31,1903701130,1.2000788450241089,0.0,0.0,4.819192849565297,6.545192000032785
0.005,32,1017961266,1.3099868297576904,0.0,0.0,4.60712833260186,6.635951000021123
0.005,33,1497769985,0.8127435445785522,0.0,0.0,5.239888972369954,6.554096999991543
0.005,34,456523489,0.9913246631622314,0.0,0.0,4.953729433007538,6.369218999964232
0.005,35,701095136,1.0412322282791138,0.0,0.0,4.9178238292224705,6.615919000012127
0.005,36,249069576,0.7607553005218506,0.0,0.0,5.387205418432131,6.673930000033579
0.005,37,1576098728,1.2481480836868286,0.0,0.0,4.756297952495515,6.847071999970922
0.005,38,1662748500,1.3071610927581787,0.0,0.0,4.804413195699453,7.001228999968134
0.005,39,472736216,1.1543002128601074,0.0,0.0,4.888898147735745,6.67449799999531
0.005,40,1535411295,0.8440516591072083,0.0,0.0,5.096915793372318,6.7107380000379635
0.005,41,175223003,0.7870597839355469,0.0,0.0,5.204146943520755,6.819211999982144
0.005,42,840936862,1.0210126638412476,0.0,0.0,4.896655049640685,6.659807999994882
0.005,43,343373188,0.8928548693656921,0.0,0.0,5.016023515257984,6.701430000020991
0.005,44,1597751082,1.1074037551879883,0.0,0.0,4.862133066169918,6.588931999999659
0.005,45,730359585,0.9023343324661255,0.0,0.0,4.896559628425166,6.3988030000246
0.005,46,1016641002,1.0056507587432861,0.0,0.0,4.737648562062532,6.529139999997824
0.005,47,998994690,0.8517347574234009,0.0,0.0,4.985514914616942,6.896524000012505
0.005,48,1021240743,0.9205989837646484,0.0,0.0,5.108604823006317,6.576851999966493
0.005,49,572134801,1.4157893657684326,0.0,0.0,4.532241506734863,8.29916800000774
0.005,50,1198399760,0.9697464108467102,0.0,0.0,4.970169668318704,6.679230000031566
0.005,51,1751866485,1.1153695583343506,0.0,0.0,4.888675094116479,6.5856830000257105
