epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.0,0.52,0.48,0.52,0.007354992441833019,0.5228698301594704,0.3223215365798728,5.747027174134273,0.6706164585795946,11.787700639979448,3.714064210389411
0.001,0.41,0.5900000000000001,0.41,0.06480841338634491,0.5997997730225325,0.33638709754401236,5.525738364917925,0.5781652487855746,11.920621108292835,2.915680919415958
0.002,0.27,0.73,0.27,0.030858052894473076,0.696139159630984,0.3175446524524762,5.398160739138257,0.5062053617995682,12.189972020860296,3.623182720767976
0.003,0.2,0.8,0.2,0.027150453999638557,0.7648616549558938,0.30113923994488595,5.291840859602671,0.4560257075482613,13.693264448811533,3.6502033173688577
0.004,0.11,0.89,0.11,0.127228245139122,0.849553158134222,0.26745289357010205,5.18139919196954,0.397571907521195,14.5503098401241,5.2923890171357835
0.005,0.07,0.9299999999999999,0.07,0.12579140067100525,0.9282248505949974,0.24767315368426923,5.074143829223467,0.34853035828588036,8.521555919724051,5.943608415565342
0.006,0.03,0.97,0.03,0.1407814472913742,0.9891666138172149,0.22129392125858843,5.011168821316678,0.3254769179799616,8.299326290289173,5.508050357215449
0.007,0.03,0.97,0.03,0.14196227490901947,1.0289592646062373,0.2288898051916267,4.964868230447173,0.29267247421727505,8.429301430442138,5.687619546407735
0.008,0.01,0.99,0.01,0.1765877902507782,1.0746257492899896,0.2036359018756463,4.919237102963962,0.24059082936398515,7.960527330433251,1.046420461875432
0.009,0.01,0.99,0.01,0.17851950228214264,1.1091996331512928,0.2131984764132779,4.877063281429,0.26041859218686547,7.820527639851207,0.7344866324889714
0.01,0.0,1.0,0.0,0.6419341564178467,1.1635824257135392,0.1857623687819291,4.842736918323208,0.24317983323691914,7.755543899111217,0.38813344302062047
0.011,0.0,1.0,0.0,0.8734284043312073,1.2172698086500169,0.16733453790213212,4.768269465048798,0.17140383552261956,8.135711169015849,3.907786484287525
0.012,0.0,1.0,0.0,0.8758398294448853,1.2628845447301864,0.1673186184376352,4.738504004629794,0.1796524473340704,7.787931349594146,0.5948915031112599
0.013,0.0,1.0,0.0,0.866671621799469,1.2976559370756149,0.16939845577765852,4.695033044458833,0.15506437253095087,8.383737379335798,4.0353284148109605
0.014,0.0,1.0,0.0,0.8563588261604309,1.3382890969514847,0.17337146468655706,4.674881043517962,0.15764142703242187,8.726448719826294,6.201604368030556
0.015,0.0,1.0,0.0,0.9413799047470093,1.3738511300086975,0.17248285169195668,4.64486294280272,0.13364776835926853,7.955848800047534,0.9645134972970135
0.016,0.0,1.0,0.0,0.9686862826347351,1.4199129873514176,0.1755381615291981,4.618487972477451,0.11370580183034139,8.640391188673675,5.770344473593308
0.017,0.0,1.0,0.0,1.0253618955612183,1.474289036989212,0.17628419241399676,4.59046673788689,0.0970715962326168,7.681719779357081,0.40063391347672034
0.018,0.0,1.0,0.0,1.0587188005447388,1.5228201270103454,0.17315427298081534,4.573465767535381,0.09360492391374513,8.054350101010641,1.7736697433270374
0.019,0.0,1.0,0.0,1.0761886835098267,1.5763977992534637,0.16944556449298345,4.5519115345506,0.09729357910779185,7.964007820701227,1.7429933374012962
0.02,0.0,1.0,0.0,1.0971336364746094,1.6257722198963165,0.16233324565965876,4.532809582888149,0.09596568392643809,7.846097070432734,0.5742532127446092
0.021,0.0,1.0,0.0,1.1621301174163818,1.6677510857582092,0.14339578743867465,4.508219974455423,0.08364121647237713,7.978806129540317,1.1684227367966817
0.022,0.0,1.0,0.0,1.2835241556167603,1.7003044033050536,0.12439429829974663,4.49047556188656,0.07626955730192035,8.223516410798766,1.5381328447657183
0.023,0.0,1.0,0.0,1.3180077075958252,1.7316799199581145,0.1000881095930208,4.4721078864461745,0.06923692088621874,7.8231326505192555,0.6506840498065231
0.024,0.0,1.0,0.0,1.347693920135498,1.7592169785499572,0.07527644401000357,4.454388865369838,0.05697879278621701,8.295001560763922,4.4220366334857175
0.025,0.0,1.0,0.0,1.430249571800232,1.7752457392215728,0.054333526645383295,4.442967649376951,0.05054946546546324,7.9424921110330615,1.2345126728176061
0.026,0.0,1.0,0.0,1.4226740598678589,1.7812338554859162,0.052309353355465035,4.437177882117685,0.04998198120155843,7.7562620100798085,0.46874953742478215
0.027,0.0,1.0,0.0,1.4441348314285278,1.7855031168460846,0.05087736384645389,4.433064123718068,0.04995986441277791,8.14973934131558,2.3838461633526844
0.028,0.0,1.0,0.0,1.6114596128463745,1.7950458693504334,0.03677030148574083,4.428218234831002,0.04602020948233206,9.26184970070608,8.736115708952156
0.029,0.0,1.0,0.0,1.6965874433517456,1.800113297700882,0.03303799897554852,4.424854981761891,0.043498196140631655,8.49695492957835,5.679643179291581
0.03,0.0,1.0,0.0,1.7015701532363892,1.8039941823482513,0.03357141312027157,4.4226338189048695,0.043779326182527875,7.886104520293884,0.880051633836563
0.031,0.0,1.0,0.0,1.7127763032913208,1.808645063638687,0.032462063201624175,4.41904807518702,0.04319192254346521,8.083787539799232,1.4089573635820565
0.032,0.0,1.0,0.0,1.7112009525299072,1.81235671043396,0.03276777592171804,4.415752822896466,0.04312552968996783,8.00012627049,1.4739102797396075
0.033,0.0,1.0,0.0,1.713592529296875,1.8165124130249024,0.03188841067143318,4.413972776969895,0.04393928076372238,8.110149540443672,3.190925338277547
0.034,0.0,1.0,0.0,1.7231013774871826,1.8198580598831178,0.03239329192362264,4.41206061916193,0.04493990932740866,7.97724872987601,1.2401346652920024
0.035,0.0,1.0,0.0,1.723929524421692,1.8233016657829284,0.03239013843251271,4.410762031981721,0.045025027363281026,8.117808930837782,1.3889318743017205
0.036,0.0,1.0,0.0,1.729618787765503,1.8272416245937348,0.03190877921602696,4.408963232946117,0.0465237664865109,8.351099389692536,5.370085283396486
0.037,0.0,1.0,0.0,1.7392064332962036,1.830522528886795,0.0313152115921364,4.405757045589853,0.04541915836292478,8.458514929370722,5.753137699286321
0.038,0.0,1.0,0.0,1.7429224252700806,1.83342414021492,0.03179697998741103,4.402416739684996,0.04556543365962352,8.906042570015416,6.846958601076683
0.039,0.0,1.0,0.0,1.746016025543213,1.8366163289546966,0.03172741056213223,4.400163445197977,0.04529516492766635,8.249031421000836,4.300080806367956
0.04,0.0,1.0,0.0,1.7549962997436523,1.8408639562129974,0.03154393577713162,4.397201168183237,0.04387300952869156,7.981468139914796,2.0271980159948524
0.041,0.0,1.0,0.0,1.7596852779388428,1.8445749592781067,0.030181822902644925,4.393710786504671,0.044221305137071745,7.849313839542447,0.7176652199701996
