epsilon,collision_prob,collision_free_prob,safety_violation_prob,run_min_distance_min,run_min_distance_mean,run_min_distance_std,total_qr_cost_mean,total_qr_cost_std,run_max_compute_time_ms_mean,run_max_compute_time_ms_std
0.0,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.007354992441833019,0.4920996368330504,0.3311724092921638,5.793913265957963,0.6922754058520041,7.725798771427302,7.015894241987409
0.005,0.07142857142857142,0.9285714285714286,0.07142857142857142,0.12579140067100525,0.9177600954260144,0.24755459061103602,5.091155390622693,0.37237916630607454,6.967972185713377,1.210466269696061
0.01,0.0,1.0,0.0,0.6419341564178467,1.1488570868968964,0.18115955496073205,4.855955015871275,0.24133000684673178,7.704668685719947,6.413340493382907
0.015,0.0,1.0,0.0,0.9413799047470093,1.360129245689937,0.1782097085477357,4.651070494201433,0.1449004733900845,6.86618058571347,0.49754526445673025
0.02,0.0,1.0,0.0,1.0971336364746094,1.617085553918566,0.16952320211580302,4.532854987853872,0.09520679622784183,6.788401257155589,0.4778741514058086
0.025,0.0,1.0,0.0,1.430249571800232,1.771968410696302,0.06078606458458901,4.443534458029483,0.050786414681601055,8.702986942859882,9.978645691852648
0.03,0.0,1.0,0.0,1.7015701532363892,1.8018477712358747,0.03383077890980176,4.4232092762365935,0.040263699185155176,7.025584985711118,1.108423181066792
0.035,0.0,1.0,0.0,1.723929524421692,1.821180502005986,0.0337320586279761,4.411630994377525,0.04284948426850334,7.2267261285852715,2.108868089021372
0.04,0.0,1.0,0.0,1.7549962997436523,1.839090165070125,0.03303054786099374,4.396212330164521,0.04132138927067083,7.03098298569265,1.4652542883352115
0.045,0.0,1.0,0.0,1.7712371349334717,1.8536075115203858,0.035754331980049396,4.389500269593139,0.042248032418504104,6.772839371465774,0.40572255975621335
0.05,0.0,1.0,0.0,1.7883436679840088,1.8709845440728323,0.034365452453703885,4.380931545853881,0.04294617183996302,6.849067142872757,0.5412842974900256
0.055,0.0,1.0,0.0,1.799007534980774,1.886765936442784,0.03619454086786596,4.376218729389699,0.04473390002618896,6.903681185732629,1.0750910983997424
0.06,0.0,1.0,0.0,1.8094360828399658,1.9028042265347072,0.037592727897720446,4.376421630212904,0.04885694716312643,6.709168599978251,0.11934916584547543
0.065,0.0,1.0,0.0,1.827669620513916,1.923026715006147,0.038610886308307814,4.3725726697826754,0.05110757938623391,6.792178771437258,0.4093245672826122
0.07,0.0,1.0,0.0,1.8519163131713867,1.9475011672292437,0.04121800368635208,4.3697416595549186,0.053196206156670596,6.87165102855423,0.6597965014910375
0.075,0.0,1.0,0.0,1.8052834272384644,1.9778165698051453,0.04666261121896013,4.3593563459314675,0.060645338228714846,7.018328414265592,1.218240418241941
0.08,0.0,1.0,0.0,1.8503997325897217,2.014527106285095,0.04918482198406016,4.341930823344072,0.064513646472888,6.705671928583407,0.16825378052910614
0.085,0.0,1.0,0.0,1.9245471954345703,2.0472451618739536,0.05037357032794572,4.329335876012088,0.07117520718007221,6.727840599978663,0.26128602587064625
0.09,0.0,1.0,0.0,1.9606246948242188,2.073439131464277,0.05026967962551031,4.315101951942779,0.0777799677358632,6.89315908570539,1.4054861984355964
0.095,0.0,1.0,0.0,1.966711401939392,2.0881848999432155,0.0497669637141863,4.32051597510664,0.0856677820612897,6.858777685686489,0.6434667169968175
0.1,0.0,1.0,0.0,1.943713665008545,2.0897700786590576,0.056215672736909375,4.3440763479264985,0.09742428226801639,6.85108082856719,0.7230532011227805
