Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,0,0.06909756362438202,1.0,1.0,226.72990995645523,1.8565250029496383
MPPI,1,0.051867250353097916,1.0,1.0,225.70262604951859,5.340284002159024
MPPI,2,0.09038127213716507,1.0,1.0,228.47305420041084,2.086308999423636
MPPI,3,0.030097613111138344,1.0,1.0,223.34006023406982,2.1740779993706383
MPPI,4,0.049597401171922684,1.0,1.0,249.96476164460182,2.036019999650307
MPPI,5,0.08313923329114914,1.0,1.0,215.5516172349453,1.9874889985658228
MPPI,6,0.0452117882668972,1.0,1.0,221.3280125260353,2.9278840011102147
MPPI,7,0.08677680790424347,1.0,1.0,231.81987965106964,3.7051109975436702
MPPI,8,0.032303959131240845,1.0,1.0,222.71210971474648,3.2888380010263063
MPPI,9,0.0970822349190712,1.0,1.0,213.2830875813961,2.2863689991936553
MPPI,10,0.021183691918849945,1.0,1.0,220.07735067605972,7.1644309973635245
MPPI,11,0.0987461656332016,1.0,1.0,212.67630845308304,1.9825339986709878
MPPI,12,0.12094365805387497,1.0,1.0,208.64621150493622,2.1025270034442656
MPPI,13,0.03130023553967476,1.0,1.0,211.36908465623856,6.5500029995746445
MPPI,14,0.0599755235016346,1.0,1.0,217.72308307886124,2.1684620005544275
MPPI,15,0.09141992032527924,1.0,1.0,219.35757651925087,2.4684740019438323
MPPI,16,0.06603588163852692,1.0,1.0,219.02498891949654,2.8602130005310755
MPPI,17,0.016080977395176888,1.0,1.0,225.88028618693352,2.160964999347925
MPPI,18,0.03144916892051697,1.0,1.0,204.84933614730835,2.3651359988434706
MPPI,19,0.1118682473897934,1.0,1.0,227.71597582101822,2.441310996800894
MPPI,20,0.031171735376119614,1.0,1.0,220.17212176322937,2.150606000213884
MPPI,21,0.12167447060346603,1.0,1.0,243.79910346865654,2.442860000883229
MPPI,22,0.19329576194286346,1.0,1.0,202.08319872617722,2.231771999504417
MPPI,23,0.1039028987288475,1.0,1.0,216.58596920967102,2.1572559999185614
MPPI,24,0.026195157319307327,1.0,1.0,220.91863960027695,2.2284480000962503
MPPI,25,0.04555506631731987,1.0,1.0,214.5509371161461,4.719554999610409
MPPI,26,0.12111971527338028,1.0,1.0,207.70410683751106,2.8733059989463072
MPPI,27,0.03400250896811485,1.0,1.0,223.96088707447052,2.251796999189537
MPPI,28,0.04927520081400871,1.0,1.0,218.13400295376778,3.2682810015103314
MPPI,29,0.026275308802723885,1.0,1.0,212.15117114782333,5.507117999513866
RAMPPI,0,0.6311609148979187,1.0,0.0,388.1218518912792,8.262132996605942
RAMPPI,1,0.5337396264076233,1.0,0.0,400.9281961619854,2.3000929977570195
RAMPPI,2,0.18838626146316528,1.0,1.0,609.6589596867561,4.847660999075742
RAMPPI,3,0.19699011743068695,1.0,1.0,478.8075329065323,23.600082997290883
RAMPPI,4,0.6287257075309753,1.0,0.0,534.8741902410984,2.355695000005653
RAMPPI,5,0.6043115258216858,1.0,0.0,455.2909822463989,7.021205998171354
RAMPPI,6,0.6455602049827576,1.0,0.0,401.4861368238926,12.344872000539908
RAMPPI,7,0.666147768497467,1.0,0.0,433.4537524878979,7.848404002288589
RAMPPI,8,0.41305211186408997,1.0,1.0,501.73906484246254,2.518522000173107
RAMPPI,9,0.2966636121273041,1.0,1.0,330.0899776816368,2.866109000024153
RAMPPI,10,0.6195482611656189,1.0,0.0,353.49898475408554,6.163466998259537
RAMPPI,11,0.5070114135742188,1.0,0.0,635.6001060307026,5.5319359998975415
RAMPPI,12,0.6119860410690308,1.0,0.0,452.3997268676758,4.686586999014253
RAMPPI,13,0.5912374258041382,1.0,0.0,411.3950835764408,5.410976998973638
RAMPPI,14,0.3602829575538635,1.0,1.0,376.5369456112385,7.128033001208678
RAMPPI,15,0.05803452804684639,1.0,1.0,638.6185203492641,4.999955002858769
RAMPPI,16,0.5152475237846375,1.0,0.0,470.52323696017265,10.465302999364212
RAMPPI,17,0.4622036814689636,1.0,1.0,450.5827594101429,4.7047820007719565
RAMPPI,18,0.22477313876152039,1.0,1.0,447.61196008324623,7.070904001011513
RAMPPI,19,0.5447147488594055,1.0,0.0,650.1468868851662,8.33009499910986
RAMPPI,20,0.5479024052619934,1.0,0.0,443.0120408833027,6.886614002723945
RAMPPI,21,0.49334025382995605,1.0,0.0,570.3164218664169,6.975051001063548
RAMPPI,22,0.44221240282058716,1.0,1.0,342.3225907087326,3.8304240006254986
RAMPPI,23,0.623414933681488,1.0,0.0,424.9965718090534,9.57054600075935
RAMPPI,24,0.4994156062602997,1.0,0.0,425.3575624227524,23.10121399932541
RAMPPI,25,0.477184921503067,1.0,1.0,382.5625416636467,3.248550001444528
RAMPPI,26,0.6084730625152588,1.0,0.0,550.370645403862,7.219858998723794
RAMPPI,27,0.4957663416862488,1.0,0.0,686.7569332718849,4.899494000710547
RAMPPI,28,0.42717841267585754,1.0,1.0,480.5187214612961,9.114291999139823
RAMPPI,29,0.574564516544342,1.0,0.0,449.1416012644768,5.465944999741623
DRMPPI,0,0.693872332572937,1.0,0.0,460.03254559636116,6.325980997644365
DRMPPI,1,0.6836895942687988,1.0,0.0,480.9826429486275,2.2595549999095965
DRMPPI,2,0.7508363723754883,0.0,0.0,455.4905916452408,5.0162309998995624
DRMPPI,3,0.2477341592311859,1.0,1.0,648.5398249328136,7.579945999168558
DRMPPI,4,0.6931483745574951,1.0,0.0,418.09378162026405,5.067676000180654
DRMPPI,5,0.6509459018707275,1.0,0.0,464.8945819437504,23.224075997859472
DRMPPI,6,0.6774562001228333,1.0,0.0,480.96489030122757,7.6984730003459845
DRMPPI,7,0.6668390035629272,1.0,0.0,603.3891983926296,2.633094998600427
DRMPPI,8,0.7135240435600281,1.0,0.0,779.1306946575642,7.138209999538958
DRMPPI,9,0.7432367205619812,1.0,0.0,501.1479102373123,2.9252969980007038
DRMPPI,10,0.6884989738464355,1.0,0.0,430.2693334519863,2.5103389998548664
DRMPPI,11,0.6863142848014832,1.0,0.0,606.828985273838,3.1611310005246196
DRMPPI,12,0.647442638874054,1.0,0.0,468.16958475112915,7.5995240003976505
DRMPPI,13,0.6852228045463562,1.0,0.0,477.2647943198681,2.8987160003453027
DRMPPI,14,0.7314305901527405,1.0,0.0,457.2654877305031,3.2952369983831886
DRMPPI,15,0.06988846510648727,1.0,1.0,546.3190615475178,5.180203999771038
DRMPPI,16,0.7147814035415649,1.0,0.0,512.2885237932205,3.1508650026808027
DRMPPI,17,0.7011451721191406,1.0,0.0,465.1271442472935,7.41096199999447
DRMPPI,18,0.7152018547058105,1.0,0.0,494.70985770225525,3.5368619974178728
DRMPPI,19,0.7171214818954468,1.0,0.0,611.8696719408035,29.533900000387803
DRMPPI,20,0.734950065612793,1.0,0.0,471.05281150341034,3.0567339999834076
DRMPPI,21,0.7083796262741089,1.0,0.0,448.4014669954777,3.228790003049653
DRMPPI,22,0.7611624002456665,0.0,0.0,457.8417561352253,7.1050560000003316
DRMPPI,23,0.6668001413345337,1.0,0.0,484.20507940649986,3.2040309997682925
DRMPPI,24,0.690774142742157,1.0,0.0,479.86984571814537,2.5031029981619213
DRMPPI,25,0.7189279198646545,1.0,0.0,437.13865318894386,7.632643999386346
DRMPPI,26,0.6084730625152588,1.0,0.0,510.8814477920532,3.5010579995287117
DRMPPI,27,0.7312605381011963,1.0,0.0,637.3401006162167,7.506961999752093
DRMPPI,28,0.739766538143158,1.0,0.0,627.5361540019512,5.663890999130672
DRMPPI,29,0.6820749044418335,1.0,0.0,481.0700778365135,5.938199999945937
DRAMPPI,0,0.6277268528938293,1.0,0.0,421.4299299120903,19.801333000941668
DRAMPPI,1,0.2864329218864441,1.0,1.0,572.8112127184868,7.402413000818342
DRAMPPI,2,0.4802381992340088,1.0,1.0,420.06159803271294,15.047160002723103
DRAMPPI,3,0.5762701034545898,1.0,0.0,607.1253899037838,12.298454003030201
DRAMPPI,4,0.4487302303314209,1.0,1.0,440.5501188635826,10.030054996605031
DRAMPPI,5,0.5167748928070068,1.0,0.0,436.25940069556236,11.347659998136805
DRAMPPI,6,0.022923989221453667,1.0,1.0,456.05599680542946,12.590787999215536
