Algorithm,Run,RunMinDistance,SafetyViolation,Collision,TotalQSigmaInvStageCost,RunMaxComputeTimeMs
MPPI,0,0.06909756362438202,1.0,1.0,226.72990995645523,1.722580986097455
MPPI,1,0.051867250353097916,1.0,1.0,225.70262604951859,2.1629089605994523
MPPI,2,0.09038127213716507,1.0,1.0,228.47305420041084,1.8014159868471324
MPPI,3,0.030097613111138344,1.0,1.0,223.34006023406982,2.1049799979664385
MPPI,4,0.049597401171922684,1.0,1.0,249.96476164460182,1.8236370524391532
MPPI,5,0.08313923329114914,1.0,1.0,215.5516172349453,1.975832972675562
MPPI,6,0.0452117882668972,1.0,1.0,221.3280125260353,1.808233035262674
MPPI,7,0.08677680790424347,1.0,1.0,231.81987965106964,6.109063979238272
MPPI,8,0.032303959131240845,1.0,1.0,222.71210971474648,2.0305149955675006
MPPI,9,0.0970822349190712,1.0,1.0,213.2830875813961,1.9902409985661507
MPPI,10,0.021183691918849945,1.0,1.0,220.07735067605972,1.8467690097168088
MPPI,11,0.0987461656332016,1.0,1.0,212.67630845308304,3.67909501073882
MPPI,12,0.12094365805387497,1.0,1.0,208.64621150493622,1.7852180171757936
MPPI,13,0.03130023553967476,1.0,1.0,211.36908465623856,1.92831497406587
MPPI,14,0.0599755235016346,1.0,1.0,217.72308307886124,2.083716040942818
MPPI,15,0.09141992032527924,1.0,1.0,219.35757651925087,2.0925099961459637
MPPI,16,0.06603588163852692,1.0,1.0,219.02498891949654,2.05258495407179
MPPI,17,0.016080977395176888,1.0,1.0,225.88028618693352,1.8058579880744219
MPPI,18,0.03144916892051697,1.0,1.0,204.84933614730835,1.8668820266611874
MPPI,19,0.1118682473897934,1.0,1.0,227.71597582101822,1.9276220118626952
MPPI,20,0.031171735376119614,1.0,1.0,220.17212176322937,1.9557590130716562
MPPI,21,0.12167447060346603,1.0,1.0,243.79910346865654,2.106431988067925
MPPI,22,0.19329576194286346,1.0,1.0,202.08319872617722,2.4005260202102363
MPPI,23,0.1039028987288475,1.0,1.0,216.58596920967102,1.8578320159576833
MPPI,24,0.026195157319307327,1.0,1.0,220.91863960027695,1.7113949870690703
MPPI,25,0.04555506631731987,1.0,1.0,214.5509371161461,1.8154960125684738
MPPI,26,0.12111971527338028,1.0,1.0,207.70410683751106,2.6526060537435114
MPPI,27,0.03400250896811485,1.0,1.0,223.96088707447052,1.7949899774976075
MPPI,28,0.04927520081400871,1.0,1.0,218.13400295376778,1.7994349473156035
MPPI,29,0.026275308802723885,1.0,1.0,212.15117114782333,1.8095309496857226
MPPI,30,0.0051694815047085285,1.0,1.0,218.2397490143776,1.9182790420018137
MPPI,31,0.0680360347032547,1.0,1.0,231.34669575095177,1.776647986844182
MPPI,32,0.11714491993188858,1.0,1.0,215.3742593228817,2.6346759987063706
MPPI,33,0.039156146347522736,1.0,1.0,213.14232748746872,2.284664020407945
MPPI,34,0.025095608085393906,1.0,1.0,206.44935736060143,4.636351019144058
MPPI,35,0.027286216616630554,1.0,1.0,215.38879850506783,1.8314360058866441
MPPI,36,0.05162366107106209,1.0,1.0,213.97345033288002,1.8744179978966713
MPPI,37,0.21139825880527496,1.0,1.0,236.59767225384712,1.7821599612943828
MPPI,38,0.03557240217924118,1.0,1.0,224.41178032755852,1.684047980234027
MPPI,39,0.09563643485307693,1.0,1.0,225.62915647029877,2.0093839848414063
MPPI,40,0.03473886847496033,1.0,1.0,213.7284293472767,1.8348139710724354
MPPI,41,0.008123107254505157,1.0,1.0,231.98459631204605,2.99975200323388
MPPI,42,0.036580733954906464,1.0,1.0,213.785924077034,1.7433890025131404
MPPI,43,0.13516178727149963,1.0,1.0,208.65152588486671,2.3027079878374934
MPPI,44,0.09555274248123169,1.0,1.0,229.0392903983593,2.0412590238265693
MPPI,45,0.052375152707099915,1.0,1.0,216.77772688865662,2.077281998936087
MPPI,46,0.08617065846920013,1.0,1.0,219.78847095370293,1.8086500349454582
MPPI,47,0.05290785804390907,1.0,1.0,212.84294241666794,2.3846040130592883
MPPI,48,0.11085262149572372,1.0,1.0,213.67540565133095,1.7461159732192755
MPPI,49,0.04062381759285927,1.0,1.0,225.24476167559624,2.2369479993358254
MPPI,50,0.0698428750038147,1.0,1.0,199.4388426542282,1.9810909871011972
MPPI,51,0.041005756705999374,1.0,1.0,213.00873011350632,1.7574259545654058
MPPI,52,0.020905233919620514,1.0,1.0,213.9903166294098,1.9037409801967442
MPPI,53,0.07395642250776291,1.0,1.0,235.69341537356377,1.8059610156342387
MPPI,54,0.0449029840528965,1.0,1.0,245.1302593946457,2.653958974406123
MPPI,55,0.05621678754687309,1.0,1.0,204.06711253523827,1.7184069729410112
MPPI,56,0.04268393665552139,1.0,1.0,211.2431467473507,2.1141560282558203
MPPI,57,0.04680705443024635,1.0,1.0,239.41367089748383,2.342135994695127
MPPI,58,0.03686646744608879,1.0,1.0,208.97027823328972,2.532463986426592
MPPI,59,0.047157227993011475,1.0,1.0,223.97256922721863,2.359653008170426
