Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
MPPI,mppi,mppi_crazyflie.py,0,1501552845,520,0.02,15,0.05235503367491019,1.0,1.0,130,12,135.91235399871948,15.766391196106829,9.5547693610024,46.21395276479973,18397.535139645526,3.390931575186397,2365.729842193652,3.390931575186397,2365.729842193652,2365.729842193652,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,0,488200390,520,0.02,15,0.0810512064674964,0.0,0.0,-1,0,24.76859599846648,17.89862916164286,10.814455618001375,48.79996869644785,1587.1285991135267,0.15577936064482267,1246.08440016557,0.15577936064482267,1246.08440016557,1246.08440016557,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,0,1693606510,520,0.02,15,0.08431198801993874,0.0,0.0,-1,0,30.218022999179084,21.419423330728304,12.652589160999923,55.08688853276577,5082.190015762793,0.5162970085383537,1878.9246970749446,0.5162970085383537,1878.9246970749446,1878.9246970749446,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,0,680233354,520,0.02,15,0.016201704242470687,1.0,1.0,36,16,48.0115799982741,19.707570915425794,11.681233103998238,54.95934940022026,9478.667667724078,0.16325245975843394,1103.6058518062237,0.16325245975843394,1103.6058518062237,1103.6058518062237,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,1,438466540,520,0.02,15,0.04466124519822165,1.0,1.0,130,11,42.16892900149105,16.598326638478074,10.008869634999428,46.037703604615544,18642.867250600466,2.581997377524951,2319.1240287954815,2.581997377524951,2319.1240287954815,2319.1240287954815,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,1,1712329280,520,0.02,15,0.0694150812732824,1.0,1.0,37,16,49.57798499890487,18.76599501922381,11.35424417700051,50.62718879678208,1603.0623321870294,0.040088963689882504,1256.167325175958,0.040088963689882504,1256.167325175958,1256.167325175958,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,1,1380152455,520,0.02,15,0.08622274569265685,0.0,0.0,-1,0,36.64793700227165,20.085915503918493,11.987454076999711,54.558478119358476,5816.456888988048,0.054829367605596424,1839.9001129523772,0.054829367605596424,1839.9001129523772,1839.9001129523772,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,1,1452245846,520,0.02,15,0.02603269860805746,1.0,1.0,36,12,43.97846999927424,20.116330898012027,11.925128139002481,57.33547087495258,15887.763082440608,0.053176191531516204,1167.5444194275908,0.053176191531516204,1167.5444194275908,1167.5444194275908,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,2,2122694021,520,0.02,15,0.04461024332558067,1.0,1.0,130,14,23.697414999332977,16.269242232640234,9.811720089997834,46.4484366297341,18426.657294804518,3.3817466639420575,2323.4222780475093,3.3817466639420575,2323.4222780475093,2323.4222780475093,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,2,839901363,520,0.02,15,0.07909982354048206,1.0,1.0,37,3,91.32006599975284,18.67043581735813,11.292547981000098,49.18305168637872,1381.4670678863017,0.0532994855748358,1225.750924112334,0.0532994855748358,1225.750924112334,1225.750924112334,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,2,1802651552,520,0.02,15,0.08279550068835854,0.0,0.0,-1,0,47.65667600076995,20.279231617398462,12.139585660999728,60.97148377076903,5670.076276543727,1.0132089676913731,1942.890138112357,1.0132089676913731,1942.890138112357,1942.890138112357,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,2,714712467,520,0.02,15,0.047522910587283654,1.0,1.0,36,24,33.74030999839306,18.56390083462779,11.098032726000383,55.81349089305961,8614.808616213832,0.9286133800514254,1030.1708116474692,0.9286133800514254,1030.1708116474692,1030.1708116474692,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,3,1218704077,520,0.02,15,0.04699410343494745,1.0,1.0,130,5,43.71670699765673,15.588303942303565,9.453487590002624,46.60314828051942,18498.703547246987,2.9405853877048993,2371.421274106431,2.9405853877048993,2371.421274106431,2371.421274106431,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,3,1284858263,520,0.02,15,0.0679830938977986,1.0,1.0,47,6,24.508929000148783,17.239850746122663,10.437157895998098,50.21452063662756,2423.166154213098,0.040037596864001386,1355.6250346734162,0.040037596864001386,1355.6250346734162,1355.6250346734162,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,3,457721135,520,0.02,15,0.09029242660989585,0.0,0.0,-1,0,31.827761999011273,21.077489605683624,12.481081918998825,54.843649784840835,4996.833097441781,0.04784084874711657,1845.903531075326,0.04784084874711657,1845.903531075326,1845.903531075326,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,3,401008609,520,0.02,15,0.043950418407845034,1.0,1.0,36,11,31.34385999874212,19.143352861465246,11.388183429000492,57.785541625358526,12533.489026481018,1.5946243454672167,1137.5025391672293,1.5946243454672167,1137.5025391672293,1137.5025391672293,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,4,492064534,520,0.02,15,0.04860096949523453,1.0,1.0,130,12,48.02785099673201,16.359610928744726,9.858391777997895,46.62544599029302,18411.033051320912,3.3762082698918907,2400.6130172829176,3.3762082698918907,2400.6130172829176,2400.6130172829176,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,4,1444732602,520,0.02,15,0.08134512037310494,0.0,0.0,-1,0,23.87471800102503,17.088481977015572,10.349296802996832,49.00769916295907,1639.2822236264933,0.02244508736661434,1338.4363557356974,0.02244508736661434,1338.4363557356974,1338.4363557356974,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,4,1317426686,520,0.02,15,0.08512105576422754,0.0,0.0,-1,0,39.492988002166385,21.393829357657523,12.657376113998907,55.223775183126676,4347.051510001367,0.22745501426590145,1910.4367159981105,0.22745501426590145,1910.4367159981105,1910.4367159981105,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,4,2022506251,520,0.02,15,0.04463201098204231,1.0,1.0,36,30,42.726404000859475,19.54347519614692,11.603258065999398,56.006367640512146,21812.14803178503,0.0759475973202179,1107.8382558134663,0.0759475973202179,1107.8382558134663,1107.8382558134663,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,5,1516459118,520,0.02,15,0.04591280946052645,1.0,1.0,130,11,23.269113000424113,16.391606203838958,9.878901345000486,46.43641830381475,18487.97702748313,2.4493176830535313,2312.6988179804835,2.4493176830535313,2312.6988179804835,2312.6988179804835,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,5,533103612,520,0.02,15,0.07299188546608702,1.0,1.0,36,7,31.405664998601424,17.649965615419205,10.674395519999962,50.13288838121315,1703.0775341606197,0.15845275288593227,1177.0457327414008,0.15845275288593227,1177.0457327414008,1177.0457327414008,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
